"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	1	50	5	5	0	502	4089	1003	0.245292	0.001833	TS	Wp-method	3	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	0	502	4089	1003	0.245292	0.001907	TS	Wp-methodST	4	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	0	432	4086	933	0.228341	0.001021	TS	HSI-method	5	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	0	242	2829	1292	0.456698	0.001637	TS	HSI-methodST	6	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	0	232	2464	1009	0.409497	0.000826	TS	H-method	7	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	0	271	3261	1485	0.455382	0.001049	TS	SPY-method	8	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	0	242	2829	1292	0.456698	0.001613	TS	SPY-methodST	9	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	0	224	2474	1059	0.428052	0.001255	TS	SPYH-method	10	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	0	58	1664	1411	0.847957	0.007409	TS	S-method	11	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	1005	12565	4521	0.359809	0.009658	TS	SVS-method	0	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	4773	49258	7284	0.147874	0.007517	TS	W-method	1	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	4773	49258	7284	0.147874	0.008047	TS	W-methodST	2	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	2518	25561	5029	0.196745	0.005623	TS	Wp-method	3	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	2518	25561	5029	0.196745	0.005383	TS	Wp-methodST	4	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	2185	25140	4696	0.186794	0.004120	TS	HSI-method	5	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	1214	16594	6461	0.389358	0.003642	TS	HSI-methodST	6	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	1051	13563	5035	0.371231	0.002834	TS	H-method	7	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	1150	17878	8197	0.458496	0.006055	TS	SPY-method	8	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	1214	16594	6461	0.389358	0.003972	TS	SPY-methodST	9	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	924	12762	5133	0.402210	0.006464	TS	SPYH-method	10	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	1	299	10115	8207	0.811369	0.046866	TS	S-method	11	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	5025	72875	22611	0.310271	0.052423	TS	SVS-method	0	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	23868	294023	36429	0.123898	0.041170	TS	W-method	1	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	23868	294023	36429	0.123898	0.047869	TS	W-methodST	2	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	12595	153038	25156	0.164377	0.032682	TS	Wp-method	3	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	12595	153038	25156	0.164377	0.029001	TS	Wp-methodST	4	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	10902	147128	23463	0.159473	0.024947	TS	HSI-method	5	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	6064	95088	32315	0.339843	0.016857	TS	HSI-methodST	6	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	5255	78329	25199	0.321707	0.016226	TS	H-method	7	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	5230	97808	44083	0.450710	0.054170	TS	SPY-method	8	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	6064	95088	32315	0.339843	0.020251	TS	SPY-methodST	9	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	4520	74234	25529	0.343899	0.073643	TS	SPYH-method	10	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	2	1678	59168	44729	0.755966	0.617832	TS	S-method	11	DFSM_R50_5_F5bby.fsm"
"0	1	50	5	5	0	201	2087	903	0.432678	0.002558	TS	SVS-method	0	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	703	5848	1204	0.205882	0.001637	TS	W-method	1	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	703	5848	1204	0.205882	0.001766	TS	W-methodST	2	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	493	3968	994	0.250504	0.001779	TS	Wp-method	3	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	493	3968	994	0.250504	0.001833	TS	Wp-methodST	4	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	415	3892	916	0.235355	0.000978	TS	HSI-method	5	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	244	2758	1231	0.446338	0.001564	TS	HSI-methodST	6	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	222	2354	1001	0.425234	0.000815	TS	H-method	7	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	263	3155	1435	0.454834	0.001011	TS	SPY-method	8	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	244	2758	1231	0.446338	0.001579	TS	SPY-methodST	9	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	218	2350	1029	0.437872	0.001180	TS	SPYH-method	10	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	61	1619	1345	0.830760	0.007275	TS	S-method	11	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	1005	12445	4521	0.363278	0.009475	TS	SVS-method	0	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	3517	36272	6028	0.166189	0.005810	TS	W-method	1	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	3517	36272	6028	0.166189	0.006342	TS	W-methodST	2	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	2441	24510	4952	0.202040	0.005234	TS	Wp-method	3	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	2441	24510	4952	0.202040	0.005072	TS	Wp-methodST	4	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	2072	23596	4583	0.194228	0.003979	TS	HSI-method	5	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	1215	16131	6133	0.380200	0.003562	TS	HSI-methodST	6	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	1014	13014	4993	0.383664	0.002781	TS	H-method	7	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	1134	17198	7685	0.446854	0.005905	TS	SPY-method	8	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	1215	16131	6133	0.380200	0.003708	TS	SPY-methodST	9	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	889	12041	4923	0.408853	0.006190	TS	SPYH-method	10	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	1	290	9676	7791	0.805188	0.045003	TS	S-method	11	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	5025	72275	22611	0.312847	0.052595	TS	SVS-method	0	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	17587	216532	30148	0.139231	0.031227	TS	W-method	1	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	17587	216532	30148	0.139231	0.036470	TS	W-methodST	2	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	12225	146996	24786	0.168617	0.031345	TS	Wp-method	3	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	12225	146996	24786	0.168617	0.027151	TS	Wp-methodST	4	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	10312	137984	22873	0.165766	0.023659	TS	HSI-method	5	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	6067	92614	30560	0.329972	0.016441	TS	HSI-methodST	6	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	5072	75104	24877	0.331234	0.015631	TS	H-method	7	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	4999	92167	41121	0.446158	0.051578	TS	SPY-method	8	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	6067	92614	30560	0.329972	0.016900	TS	SPY-methodST	9	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	4396	70542	24449	0.346588	0.069506	TS	SPYH-method	10	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	2	1757	56033	40607	0.724698	0.518011	TS	S-method	11	DFSM_R50_5_eQfCw.fsm"
"0	1	50	5	5	0	220	2376	947	0.398569	0.002681	TS	SVS-method	0	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	954	8209	1455	0.177244	0.002010	TS	W-method	1	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	954	8209	1455	0.177244	0.002133	TS	W-methodST	2	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	500	4229	1001	0.236699	0.001816	TS	Wp-method	3	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	500	4229	1001	0.236699	0.001850	TS	Wp-methodST	4	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	389	3812	890	0.233473	0.000977	TS	HSI-method	5	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	234	2767	1224	0.442356	0.001616	TS	HSI-methodST	6	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	251	2751	1085	0.394402	0.000863	TS	H-method	7	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	243	3033	1389	0.457962	0.001040	TS	SPY-method	8	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	234	2767	1224	0.442356	0.001607	TS	SPY-methodST	9	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	227	2597	1097	0.422410	0.001251	TS	SPYH-method	10	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	55	1647	1395	0.846995	0.007451	TS	S-method	11	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	1103	14119	4757	0.336922	0.009989	TS	SVS-method	0	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	4773	50588	7284	0.143987	0.007714	TS	W-method	1	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	4773	50588	7284	0.143987	0.008295	TS	W-methodST	2	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	2473	25806	4984	0.193133	0.005508	TS	Wp-method	3	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	2473	25806	4984	0.193133	0.005263	TS	Wp-methodST	4	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	1940	22868	4451	0.194639	0.003870	TS	HSI-method	5	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	1172	16196	6127	0.378303	0.003589	TS	HSI-methodST	6	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	1077	14585	5463	0.374563	0.003098	TS	H-method	7	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	1099	17115	7483	0.437219	0.005406	TS	SPY-method	8	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	1172	16196	6127	0.378303	0.003776	TS	SPY-methodST	9	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	941	13401	5377	0.401239	0.007031	TS	SPYH-method	10	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	1	259	10139	8465	0.834895	0.051931	TS	S-method	11	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	5549	82131	23811	0.289915	0.055029	TS	SVS-method	0	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	23868	300673	36429	0.121158	0.042652	TS	W-method	1	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	23868	300673	36429	0.121158	0.049809	TS	W-methodST	2	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	12358	153557	24919	0.162279	0.033455	TS	Wp-method	3	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	12358	153557	24919	0.162279	0.028051	TS	Wp-methodST	4	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	9715	133852	22276	0.166423	0.022136	TS	HSI-method	5	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	5831	92073	30499	0.331248	0.016111	TS	HSI-methodST	6	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	5355	83189	27265	0.327748	0.016765	TS	H-method	7	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	4882	92448	40773	0.441037	0.047194	TS	SPY-method	8	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	5831	92073	30499	0.331248	0.018741	TS	SPY-methodST	9	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	4646	78284	26587	0.339622	0.082846	TS	SPYH-method	10	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	2	1503	58337	45111	0.773283	0.642935	TS	S-method	11	DFSM_R50_5_X03dF.fsm"
"0	1	50	5	5	0	218	2300	943	0.410000	0.002652	TS	SVS-method	0	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	954	7943	1455	0.183180	0.001989	TS	W-method	1	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	954	7943	1455	0.183180	0.002148	TS	W-methodST	2	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	539	4378	1040	0.237551	0.001878	TS	Wp-method	3	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	539	4378	1040	0.237551	0.001926	TS	Wp-methodST	4	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	468	4438	969	0.218342	0.001068	TS	HSI-method	5	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	241	2858	1328	0.464661	0.001656	TS	HSI-methodST	6	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	259	2781	1117	0.401654	0.000894	TS	H-method	7	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	291	3561	1583	0.444538	0.001126	TS	SPY-method	8	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	241	2858	1328	0.464661	0.001649	TS	SPY-methodST	9	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	270	2930	1165	0.397611	0.001340	TS	SPYH-method	10	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	57	1723	1463	0.849100	0.009066	TS	S-method	11	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	1102	13822	4765	0.344740	0.009963	TS	SVS-method	0	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	4773	49258	7284	0.147874	0.007615	TS	W-method	1	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	4773	49258	7284	0.147874	0.008562	TS	W-methodST	2	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	2704	27529	5215	0.189437	0.005752	TS	Wp-method	3	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	2704	27529	5215	0.189437	0.005554	TS	Wp-methodST	4	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	2311	26622	4822	0.181128	0.004415	TS	HSI-method	5	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	1220	16885	6682	0.395736	0.003752	TS	HSI-methodST	6	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	1163	15287	5583	0.365212	0.003202	TS	H-method	7	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	1243	19209	8403	0.437451	0.006664	TS	SPY-method	8	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	1220	16885	6682	0.395736	0.003952	TS	SPY-methodST	9	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	1002	14284	5565	0.389597	0.007368	TS	SPYH-method	10	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	1	298	10500	8541	0.813429	0.059651	TS	S-method	11	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	5479	79739	23783	0.298261	0.055831	TS	SVS-method	0	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	23868	294023	36429	0.123898	0.042152	TS	W-method	1	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	23868	294023	36429	0.123898	0.050068	TS	W-methodST	2	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	13450	163797	26011	0.158800	0.034832	TS	Wp-method	3	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	13450	163797	26011	0.158800	0.029892	TS	Wp-methodST	4	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	11526	155610	24087	0.154791	0.026699	TS	HSI-method	5	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	6104	96649	33406	0.345642	0.017531	TS	HSI-methodST	6	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	5812	87966	27945	0.317680	0.017981	TS	H-method	7	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	5576	103862	45005	0.433315	0.059026	TS	SPY-method	8	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	6104	96649	33406	0.345642	0.021587	TS	SPY-methodST	9	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	5074	86010	28003	0.325578	0.079941	TS	SPYH-method	10	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	2	1818	60648	44539	0.734385	0.709206	TS	S-method	11	DFSM_R50_5_t1o1a.fsm"
"0	1	50	5	5	0	201	2055	903	0.439416	0.002565	TS	SVS-method	0	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	954	7677	1455	0.189527	0.001951	TS	W-method	1	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	954	7677	1455	0.189527	0.002077	TS	W-methodST	2	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	534	4227	1035	0.244855	0.001843	TS	Wp-method	3	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	534	4227	1035	0.244855	0.001919	TS	Wp-methodST	4	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	418	3860	919	0.238083	0.000986	TS	HSI-method	5	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	241	2716	1260	0.463918	0.001593	TS	HSI-methodST	6	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	237	2457	1021	0.415547	0.000810	TS	H-method	7	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	264	3132	1449	0.462644	0.001021	TS	SPY-method	8	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	241	2716	1260	0.463918	0.001586	TS	SPY-methodST	9	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	220	2348	1037	0.441652	0.001218	TS	SPYH-method	10	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	54	1602	1377	0.859551	0.007715	TS	S-method	11	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	1005	12285	4521	0.368010	0.009500	TS	SVS-method	0	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	4773	47928	7284	0.151978	0.007490	TS	W-method	1	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	4773	47928	7284	0.151978	0.008028	TS	W-methodST	2	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	2692	26641	5203	0.195300	0.005669	TS	Wp-method	3	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	2692	26641	5203	0.195300	0.005457	TS	Wp-methodST	4	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	2117	23752	4628	0.194847	0.004037	TS	HSI-method	5	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	1207	16059	6325	0.393860	0.003602	TS	HSI-methodST	6	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	1052	13438	5193	0.386441	0.002892	TS	H-method	7	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	1169	17591	7907	0.449491	0.005921	TS	SPY-method	8	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	1207	16059	6325	0.393860	0.003717	TS	SPY-methodST	9	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	928	12682	5169	0.407586	0.006709	TS	SPYH-method	10	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	1	282	9880	8113	0.821154	0.051441	TS	S-method	11	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	5025	71475	22611	0.316348	0.051979	TS	SVS-method	0	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	23868	287373	36429	0.126766	0.041018	TS	W-method	1	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	23868	287373	36429	0.126766	0.049082	TS	W-methodST	2	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	13498	160583	26059	0.162277	0.033953	TS	Wp-method	3	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	13498	160583	26059	0.162277	0.029238	TS	Wp-methodST	4	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	10540	139376	23101	0.165746	0.024537	TS	HSI-method	5	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	6038	92504	31783	0.343585	0.016549	TS	HSI-methodST	6	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	5250	77414	25845	0.333854	0.015935	TS	H-method	7	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	5261	96113	42835	0.445673	0.054387	TS	SPY-method	8	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	6038	92504	31783	0.343585	0.019872	TS	SPY-methodST	9	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	4642	74886	25705	0.343255	0.073515	TS	SPYH-method	10	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	2	1745	58443	43409	0.742758	0.650477	TS	S-method	11	DFSM_R50_5_6hvjM.fsm"
"0	1	50	5	5	0	210	2166	929	0.428901	0.002681	TS	SVS-method	0	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	954	7753	1455	0.187669	0.002094	TS	W-method	1	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	954	7753	1455	0.187669	0.002177	TS	W-methodST	2	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	567	4412	1068	0.242067	0.001913	TS	Wp-method	3	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	567	4412	1068	0.242067	0.001938	TS	Wp-methodST	4	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	434	4034	935	0.231780	0.001006	TS	HSI-method	5	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	247	2780	1252	0.450360	0.001643	TS	HSI-methodST	6	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	245	2539	1033	0.406853	0.000832	TS	H-method	7	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	274	3278	1471	0.448749	0.001048	TS	SPY-method	8	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	247	2780	1252	0.450360	0.001610	TS	SPY-methodST	9	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	224	2390	1035	0.433054	0.001194	TS	SPYH-method	10	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	64	1576	1305	0.828046	0.007228	TS	S-method	11	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	1049	12937	4639	0.358584	0.009590	TS	SVS-method	0	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	4773	48308	7284	0.150782	0.007414	TS	W-method	1	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	4773	48308	7284	0.150782	0.007909	TS	W-methodST	2	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	2825	27606	5336	0.193291	0.006001	TS	Wp-method	3	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	2825	27606	5336	0.193291	0.005664	TS	Wp-methodST	4	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	2162	24428	4673	0.191297	0.004151	TS	HSI-method	5	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	1238	16378	6247	0.381426	0.003584	TS	HSI-methodST	6	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	1061	13597	5171	0.380304	0.002907	TS	H-method	7	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	1125	17281	7985	0.462068	0.005803	TS	SPY-method	8	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	1238	16378	6247	0.381426	0.003722	TS	SPY-methodST	9	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	918	12516	5051	0.403563	0.006006	TS	SPYH-method	10	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	1	273	9515	7885	0.828692	0.044468	TS	S-method	11	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	5243	75169	23227	0.308997	0.053122	TS	SVS-method	0	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	23868	289273	36429	0.125933	0.040091	TS	W-method	1	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	23868	289273	36429	0.125933	0.047876	TS	W-methodST	2	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	14120	166139	26681	0.160594	0.034726	TS	Wp-method	3	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	14120	166139	26681	0.160594	0.031312	TS	Wp-methodST	4	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	10798	143598	23359	0.162669	0.024471	TS	HSI-method	5	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	6184	94251	31308	0.332177	0.016200	TS	HSI-methodST	6	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	5307	78651	25905	0.329366	0.016071	TS	H-method	7	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	5075	94271	43185	0.458094	0.053583	TS	SPY-method	8	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	6184	94251	31308	0.332177	0.018673	TS	SPY-methodST	9	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	4570	74074	25395	0.342833	0.064917	TS	SPYH-method	10	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	2	1708	55422	41181	0.743044	0.521666	TS	S-method	11	DFSM_R50_5_HTVMN.fsm"
"0	1	50	5	5	0	201	2111	903	0.427759	0.002570	TS	SVS-method	0	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	703	5932	1204	0.202967	0.001657	TS	W-method	1	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	703	5932	1204	0.202967	0.001777	TS	W-methodST	2	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	527	4282	1028	0.240075	0.001816	TS	Wp-method	3	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	527	4282	1028	0.240075	0.001869	TS	Wp-methodST	4	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	436	4116	937	0.227648	0.001004	TS	HSI-method	5	DFSM_R50_5_Wcd8o.fsm"
