Correct/IndistMachines,FSMtype,States,Inputs,Outputs,ES,Resets,Symbols,Size,Exploration,seconds,AlgorithmType,Algorithm,AlgId,fileName
0,2,800,5,5,1,128040,1025220,164050,0.160014,0.631824,TS,W-methodST,2,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,1,73494,556239,97773,0.175775,0.56966,TS,Wp-method,3,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,1,69084,522898,93210,0.178257,0.537235,TS,Wp-methodST,4,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,1,74640,564906,98967,0.175192,0.180006,TS,HSI-method,5,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,1,18438,200152,99122,0.495234,0.307945,TS,HSI-methodST,6,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,1,32866,313979,99766,0.317747,1.231212,TS,H-method,7,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,1,35361,323797,117833,0.36391,0.313821,TS,SPY-method,8,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,1,18438,200152,99122,0.495234,0.311812,TS,SPY-methodST,9,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,1,21127,222825,99911,0.448383,11.850458,TS,SPYH-method,10,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,1,8425,176794,135761,0.767905,271.103247,TS,S-method,11,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,2428438,24192771,3356031,0.13872,12.654069,TS,SVS-method,0,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,480150,4484775,820255,0.182898,2.110088,TS,W-method,1,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,640200,5766300,820255,0.14225,1.543433,TS,W-methodST,2,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,367384,3147942,488616,0.155218,1.216176,TS,Wp-method,3,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,345192,2958093,465691,0.157429,1.060371,TS,Wp-methodST,4,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,373038,3196360,494487,0.154703,0.704693,TS,HSI-method,5,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,92029,1091435,495521,0.454009,0.535439,TS,HSI-methodST,6,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,143946,1563867,489443,0.31297,6.414335,TS,H-method,7,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,163673,1733295,626086,0.361211,2.555971,TS,SPY-method,8,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,92029,1091435,495521,0.454009,0.562312,TS,SPY-methodST,9,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,98972,1162292,487199,0.419171,445.646088,TS,SPYH-method,10,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,2,43130,973304,717489,0.737168,3133.263462,TS,S-method,11,Mealy_R800_5_BamZC.fsm
0,2,800,5,5,0,93130,736346,127301,0.172882,1.488641,TS,SVS-method,0,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,19205,140999,32808,0.232683,0.642811,TS,W-method,1,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,23054,166038,33456,0.201496,0.497945,TS,W-methodST,2,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,14747,96700,19492,0.201572,0.467374,TS,Wp-method,3,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,13962,91588,18687,0.204033,0.452754,TS,Wp-methodST,4,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,14973,98185,19745,0.2011,0.101764,TS,HSI-method,5,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,3757,36952,20067,0.543056,0.273007,TS,HSI-methodST,6,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,7424,60765,20826,0.34273,0.352217,TS,H-method,7,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,8143,61522,21786,0.354117,0.114548,TS,SPY-method,8,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,3757,36952,20067,0.543056,0.269367,TS,SPY-methodST,9,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,5607,48865,21723,0.444551,0.940352,TS,SPYH-method,10,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,1838,33601,26187,0.779352,36.643875,TS,S-method,11,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,465450,4145957,636306,0.153476,3.157859,TS,SVS-method,0,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,96030,801045,164050,0.204795,0.863168,TS,W-method,1,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,115236,945249,167251,0.176939,0.654167,TS,W-methodST,2,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,73638,556591,97367,0.174935,0.578806,TS,Wp-method,3,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,69685,526907,93311,0.177092,0.550595,TS,Wp-methodST,4,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,74792,565372,98629,0.17445,0.191211,TS,HSI-method,5,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,18737,203261,100266,0.493287,0.312099,TS,HSI-methodST,6,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,33233,316030,99767,0.315688,1.362285,TS,H-method,7,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,35837,324649,116088,0.35758,0.33559,TS,SPY-method,8,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,18737,203261,100266,0.493287,0.314432,TS,SPY-methodST,9,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,21131,223632,100279,0.448411,12.785198,TS,SPYH-method,10,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,1,9335,181651,134974,0.74304,313.957416,TS,S-method,11,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,2327210,23057160,3181655,0.13799,12.686094,TS,SVS-method,0,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,480150,4485375,820255,0.182873,2.116197,TS,W-method,1,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,576180,5302425,836260,0.157713,1.54819,TS,W-methodST,2,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,368291,3152038,487009,0.154506,1.267362,TS,Wp-method,3,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,348535,2983875,466738,0.15642,1.127421,TS,Wp-methodST,4,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,374039,3201584,493322,0.154087,0.765305,TS,HSI-method,5,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,93447,1107652,501035,0.45234,0.569329,TS,HSI-methodST,6,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,145455,1575354,490755,0.31152,6.856808,TS,H-method,7,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,167030,1743736,613954,0.352091,2.637698,TS,SPY-method,8,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,93447,1107652,501035,0.45234,0.590327,TS,SPY-methodST,9,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,99455,1167402,490654,0.420296,458.522758,TS,SPYH-method,10,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,2,47186,995201,710314,0.713739,4749.188455,TS,S-method,11,Mealy_R800_5_bh1K9.fsm
0,2,800,5,5,0,97049,762336,134628,0.176599,1.474336,TS,SVS-method,0,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,17282,126968,34086,0.268461,0.795473,TS,W-method,1,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,25608,177228,32809,0.185123,0.547306,TS,W-methodST,2,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,14614,94682,19416,0.205065,0.470665,TS,Wp-method,3,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,13793,89387,18576,0.207815,0.460213,TS,Wp-methodST,4,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,14848,96225,19678,0.2045,0.102755,TS,HSI-method,5,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,3868,37179,19997,0.537857,0.269157,TS,HSI-methodST,6,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,7334,59497,20857,0.350555,0.352592,TS,H-method,7,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,8161,61011,21770,0.356821,0.116308,TS,SPY-method,8,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,3868,37179,19997,0.537857,0.2713,TS,SPY-methodST,9,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,5622,48101,21402,0.444939,0.914206,TS,SPYH-method,10,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,1834,33790,26485,0.783812,38.548418,TS,S-method,11,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,486151,4305025,674397,0.156653,3.168623,TS,SVS-method,0,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,86427,721383,170452,0.236285,1.031244,TS,W-method,1,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,128040,1014180,164050,0.161756,0.713096,TS,W-methodST,2,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,72935,545446,97007,0.177849,0.583212,TS,Wp-method,3,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,68886,515392,92862,0.180177,0.554363,TS,Wp-methodST,4,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,74151,554594,98355,0.177346,0.190122,TS,HSI-method,5,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,19351,205395,100139,0.487544,0.316674,TS,HSI-methodST,6,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,34686,326804,100659,0.30801,1.351318,TS,H-method,7,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,35869,322100,116198,0.360751,0.338701,TS,SPY-method,8,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,19351,205395,100139,0.487544,0.319224,TS,SPY-methodST,9,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,21179,221709,99943,0.450785,12.920405,TS,SPYH-method,10,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,1,8587,180159,138399,0.768205,328.740194,TS,S-method,11,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,2430884,23956975,3371979,0.140751,12.736166,TS,SVS-method,0,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,432135,4039050,852265,0.211006,2.31736,TS,W-method,1,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,640200,5711100,820255,0.143625,1.651028,TS,W-methodST,2,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,364715,3092261,484987,0.156839,1.282511,TS,Wp-method,3,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,344492,2921822,464290,0.158904,1.11562,TS,Wp-methodST,4,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,370909,3145220,491922,0.156403,0.74547,TS,HSI-method,5,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,96713,1123517,500474,0.445453,0.576665,TS,HSI-methodST,6,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,144044,1551041,491267,0.316734,6.794764,TS,H-method,7,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,167367,1734427,614563,0.354332,2.566577,TS,SPY-method,8,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,96713,1123517,500474,0.445453,0.597335,TS,SPY-methodST,9,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,100046,1163215,488191,0.419691,529.42145,TS,SPYH-method,10,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,2,43910,996278,736216,0.738966,5107.298627,TS,S-method,11,Mealy_R800_5_CynOt.fsm
0,2,800,5,5,0,91642,725286,129895,0.179095,1.464545,TS,SVS-method,0,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,16652,123463,33456,0.27098,0.636994,TS,W-method,1,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,22407,154202,29608,0.192008,0.41123,TS,W-methodST,2,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,14664,95414,19460,0.203953,0.461834,TS,Wp-method,3,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,13839,90132,18624,0.20663,0.454046,TS,Wp-methodST,4,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,14899,96958,19702,0.203201,0.101348,TS,HSI-method,5,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,3840,37309,20114,0.539119,0.269718,TS,HSI-methodST,6,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,7451,60728,20909,0.344306,0.345772,TS,H-method,7,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,8158,61385,21834,0.35569,0.112583,TS,SPY-method,8,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,3840,37309,20114,0.539119,0.270878,TS,SPY-methodST,9,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,5683,49017,21655,0.441786,0.932982,TS,SPYH-method,10,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,1880,33694,26118,0.775153,36.57028,TS,S-method,11,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,458316,4086296,649703,0.158996,3.139468,TS,SVS-method,0,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,83226,700333,167251,0.238816,0.843096,TS,W-method,1,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,112035,883045,148045,0.167653,0.550232,TS,W-methodST,2,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,73384,550894,97367,0.176744,0.56929,TS,Wp-method,3,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,69309,520620,93213,0.179042,0.546175,TS,Wp-methodST,4,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,74536,559529,98559,0.176146,0.187074,TS,HSI-method,5,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,19277,206688,100894,0.488146,0.315992,TS,HSI-methodST,6,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,33465,318777,101262,0.317658,1.361086,TS,H-method,7,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,35798,324108,117270,0.361824,0.335498,TS,SPY-method,8,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,19277,206688,100894,0.488146,0.316456,TS,SPY-methodST,9,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,21122,223064,100134,0.448903,12.999481,TS,SPYH-method,10,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,1,8654,181194,138970,0.766968,341.721977,TS,S-method,11,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,2291618,22723542,3248548,0.14296,12.639285,TS,SVS-method,0,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,416130,3917795,836260,0.213452,2.028141,TS,W-method,1,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,560175,4975400,740230,0.148778,1.347943,TS,W-methodST,2,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,366959,3121826,486963,0.155987,1.234405,TS,Wp-method,3,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,346619,2949919,466236,0.15805,1.090521,TS,Wp-methodST,4,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,372761,3171081,492949,0.155451,0.731425,TS,HSI-method,5,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,96457,1130352,504291,0.446136,0.559709,TS,HSI-methodST,6,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,146892,1592220,496890,0.312074,7.006398,TS,H-method,7,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,166381,1740473,622490,0.357656,2.587738,TS,SPY-method,8,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,96457,1130352,504291,0.446136,0.583963,TS,SPY-methodST,9,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,100266,1173257,490999,0.418492,493.183621,TS,SPYH-method,10,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,2,44324,999714,736940,0.737151,5241.863877,TS,S-method,11,Mealy_R800_5_d8wwr.fsm
0,2,800,5,5,0,84800,673703,118675,0.176153,1.479764,TS,SVS-method,0,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,19251,141407,32854,0.232336,0.663473,TS,W-method,1,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,25608,182861,36010,0.196926,0.523544,TS,W-methodST,2,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,14639,96139,19407,0.201864,0.475904,TS,Wp-method,3,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,13912,91416,18666,0.204187,0.455959,TS,Wp-methodST,4,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,14880,97732,19656,0.201121,0.103228,TS,HSI-method,5,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,3836,37454,20090,0.536391,0.274909,TS,HSI-methodST,6,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,7312,60211,20746,0.344555,0.351721,TS,H-method,7,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,8357,62870,21703,0.345204,0.113733,TS,SPY-method,8,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,3836,37454,20090,0.536391,0.270919,TS,SPY-methodST,9,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,5414,47446,21294,0.448805,0.877427,TS,SPYH-method,10,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,1842,33740,26293,0.779283,40.566288,TS,S-method,11,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,425456,3805669,595288,0.156421,3.145091,TS,SVS-method,0,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,96030,801765,164050,0.204611,0.885159,TS,W-method,1,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,128040,1042345,180055,0.17274,0.694581,TS,W-methodST,2,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,73196,554096,97052,0.175154,0.586351,TS,Wp-method,3,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,69547,526633,93334,0.177228,0.552463,TS,Wp-methodST,4,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,74410,563222,98308,0.174546,0.19607,TS,HSI-method,5,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,19095,205811,100408,0.487865,0.317407,TS,HSI-methodST,6,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,32027,306767,98787,0.322026,1.273647,TS,H-method,7,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,36489,330878,116936,0.353411,0.350461,TS,SPY-method,8,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,19095,205811,100408,0.487865,0.321869,TS,SPY-methodST,9,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,21006,222669,100050,0.449322,12.805888,TS,SPYH-method,10,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,1,7916,180398,141809,0.78609,353.87311,TS,S-method,11,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,2127472,21157674,2976566,0.140685,12.524364,TS,SVS-method,0,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,480150,4488975,820255,0.182727,2.081714,TS,W-method,1,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,640200,5851925,900280,0.153843,1.667883,TS,W-methodST,2,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,366114,3137256,485362,0.154709,1.295266,TS,Wp-method,3,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,347838,2981441,466760,0.156555,1.134412,TS,Wp-methodST,4,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,372136,3188697,491576,0.154162,0.758174,TS,HSI-method,5,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,95593,1125919,502288,0.446114,0.583025,TS,HSI-methodST,6,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,141120,1536664,485979,0.316256,6.610067,TS,H-method,7,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,169624,1776691,621889,0.350027,2.53546,TS,SPY-method,8,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,95593,1125919,502288,0.446114,0.602632,TS,SPY-methodST,9,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,97821,1153717,487183,0.422273,502.816,TS,SPYH-method,10,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,2,40207,997556,758472,0.76033,5705.739636,TS,S-method,11,Mealy_R800_5_dejAJ.fsm
0,2,800,5,5,0,91803,726210,124708,0.171724,1.476121,TS,SVS-method,0,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,22428,165209,36031,0.218093,0.696635,TS,W-method,1,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,19833,141907,30235,0.213062,0.442277,TS,W-methodST,2,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,14672,96314,19468,0.202131,0.471825,TS,Wp-method,3,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,13647,89732,18545,0.206671,0.452318,TS,Wp-methodST,4,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,14879,97682,19680,0.20147,0.101953,TS,HSI-method,5,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,3959,38450,20351,0.529285,0.273618,TS,HSI-methodST,6,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,7172,59146,20777,0.351283,0.327553,TS,H-method,7,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,7989,60928,21822,0.35816,0.11727,TS,SPY-method,8,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,3959,38450,20351,0.529285,0.270243,TS,SPY-methodST,9,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,5368,47031,21242,0.45166,0.828265,TS,SPYH-method,10,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,1741,33770,26771,0.792745,38.221289,TS,S-method,11,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,460388,4103327,625328,0.152395,3.121285,TS,SVS-method,0,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,112035,937360,180055,0.192087,0.946328,TS,W-method,1,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,99231,809198,151246,0.186909,0.576662,TS,W-methodST,2,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,73331,554767,97263,0.175322,0.570266,TS,Wp-method,3,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,68334,517806,92766,0.179152,0.547183,TS,Wp-methodST,4,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,74374,562602,98333,0.174783,0.191391,TS,HSI-method,5,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,19739,211469,101745,0.481134,0.314131,TS,HSI-methodST,6,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,32414,310605,99450,0.320182,1.282848,TS,H-method,7,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,35155,321939,116702,0.362497,0.340331,TS,SPY-method,8,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,19739,211469,101745,0.481134,0.318141,TS,SPY-methodST,9,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,20872,221243,99828,0.451214,11.124803,TS,SPYH-method,10,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,1,8203,183090,142930,0.780654,347.386531,TS,S-method,11,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,2302125,22820178,3126705,0.137015,12.601131,TS,SVS-method,0,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,560175,5246975,900280,0.171581,2.29413,TS,W-method,1,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,496155,4542145,756235,0.166493,1.342853,TS,W-methodST,2,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,366931,3142790,486674,0.154854,1.225978,TS,Wp-method,3,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,341715,2930923,463983,0.158306,1.079348,TS,Wp-methodST,4,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,372172,3187568,492041,0.154363,0.740693,TS,HSI-method,5,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,98871,1157604,508974,0.439679,0.560235,TS,HSI-methodST,6,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,138683,1511788,486751,0.32197,6.522486,TS,H-method,7,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,163854,1731044,619055,0.357619,2.555875,TS,SPY-method,8,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,98871,1157604,508974,0.439679,0.583754,TS,SPY-methodST,9,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,98275,1158316,488128,0.421412,480.47899,TS,SPYH-method,10,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,2,42513,1013025,759655,0.749888,4871.438942,TS,S-method,11,Mealy_R800_5_emy3o.fsm
0,2,800,5,5,0,88903,701008,124160,0.177116,1.468037,TS,SVS-method,0,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,18565,136162,32168,0.236248,0.743806,TS,W-method,1,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,22407,154594,29608,0.191521,0.469323,TS,W-methodST,2,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,14933,97389,19673,0.202004,0.459441,TS,Wp-method,3,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,13960,91088,18670,0.204967,0.451232,TS,Wp-methodST,4,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,14790,96504,19567,0.202758,0.101947,TS,HSI-method,5,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,3864,37319,19979,0.535357,0.268906,TS,HSI-methodST,6,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,7185,58855,20589,0.349826,0.336189,TS,H-method,7,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,8034,60438,21687,0.358831,0.112208,TS,SPY-method,8,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,3864,37319,19979,0.535357,0.269226,TS,SPY-methodST,9,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,5531,47825,21408,0.447632,0.907194,TS,SPYH-method,10,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,0,1846,33334,25929,0.777854,35.168816,TS,S-method,11,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,1,444932,3954451,621232,0.157097,3.131742,TS,SVS-method,0,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,1,92829,773531,160849,0.207941,0.95918,TS,W-method,1,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,1,112035,885005,148045,0.167282,0.614691,TS,W-methodST,2,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,1,74797,562603,98526,0.175125,0.577028,TS,Wp-method,3,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,1,69986,526582,93531,0.177619,0.545001,TS,Wp-methodST,4,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,1,74065,557284,97943,0.175751,0.188493,TS,HSI-method,5,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,1,19291,205626,99791,0.485303,0.312541,TS,HSI-methodST,6,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,1,32274,307972,99316,0.322484,1.274115,TS,H-method,7,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,1,35112,318454,116375,0.365437,0.330059,TS,SPY-method,8,Mealy_R800_5_f5GaU.fsm
0,2,800,5,5,1,19291,205626,99791,0.485303,0.314785,TS,SPY-methodST,9,Mealy_R800_5_f5GaU.fsm
