Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	400	5	5	1	46429	367551	80449	0.218878	0.252682	TS	W-method	1	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	1	57636	438604	75646	0.172470	0.184085	TS	W-methodST	2	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	1	34345	243340	45427	0.186681	0.157464	TS	Wp-method	3	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	1	32742	231994	43780	0.188712	0.150050	TS	Wp-methodST	4	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	1	34515	244535	45597	0.186464	0.062286	TS	HSI-method	5	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	1	9480	94223	46586	0.494423	0.084709	TS	HSI-methodST	6	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	1	15015	133886	45816	0.342202	0.256614	TS	H-method	7	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	1	16700	143263	54203	0.378346	0.107605	TS	SPY-method	8	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	1	9480	94223	46586	0.494423	0.087549	TS	SPY-methodST	9	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	1	9865	97417	45312	0.465134	1.918406	TS	SPYH-method	10	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	1	4147	83009	64447	0.776386	46.613555	TS	S-method	11	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	729731	6670422	1032906	0.154849	2.883175	TS	SVS-method	0	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	232145	2069900	402250	0.194333	0.702160	TS	W-method	1	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	288180	2481200	378235	0.152440	0.586378	TS	W-methodST	2	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	171715	1388427	227105	0.163570	0.448916	TS	Wp-method	3	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	163556	1322465	218720	0.165388	0.384233	TS	Wp-methodST	4	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	172537	1395051	227927	0.163383	0.289594	TS	HSI-method	5	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	47452	519621	233241	0.448868	0.189828	TS	HSI-methodST	6	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	67171	686449	226693	0.330240	1.261956	TS	H-method	7	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	77061	772208	288869	0.374082	0.954396	TS	SPY-method	8	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	47452	519621	233241	0.448868	0.205689	TS	SPY-methodST	9	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	47399	521628	223906	0.429245	43.415816	TS	SPYH-method	10	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	2	21510	461207	342225	0.742020	706.844336	TS	S-method	11	Mealy_R400_5_5Z1aS.fsm
0	2	400	5	5	0	28745	206186	40416	0.196017	0.312061	TS	SVS-method	0	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	6735	47242	13538	0.286567	0.159310	TS	W-method	1	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	11207	72766	14808	0.203502	0.109020	TS	W-methodST	2	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	6863	41750	9002	0.215617	0.109848	TS	Wp-method	3	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	6427	39108	8566	0.219034	0.110128	TS	Wp-methodST	4	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	6910	42047	9049	0.215212	0.026347	TS	HSI-method	5	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	1962	17606	9566	0.543337	0.066627	TS	HSI-methodST	6	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	3493	26571	9660	0.363554	0.068653	TS	H-method	7	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	3840	26932	9956	0.369672	0.028749	TS	SPY-method	8	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	1962	17606	9566	0.543337	0.066687	TS	SPY-methodST	9	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	2608	21194	9820	0.463339	0.163472	TS	SPYH-method	10	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	905	15554	12329	0.792658	4.630268	TS	S-method	11	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	144252	1178570	202611	0.171913	0.693503	TS	SVS-method	0	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	33621	269530	67641	0.250959	0.230198	TS	W-method	1	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	56035	419865	74045	0.176354	0.167141	TS	W-methodST	2	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	34265	242761	44946	0.185145	0.153666	TS	Wp-method	3	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	32159	227844	42840	0.188023	0.145685	TS	Wp-methodST	4	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	34459	244154	45140	0.184883	0.062586	TS	HSI-method	5	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	9697	96814	47540	0.491045	0.085117	TS	HSI-methodST	6	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	16268	144370	46940	0.325137	0.250847	TS	H-method	7	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	16565	141696	53164	0.375198	0.106312	TS	SPY-method	8	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	9697	96814	47540	0.491045	0.089009	TS	SPY-methodST	9	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	10098	99649	45687	0.458479	1.852569	TS	SPYH-method	10	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	1	4510	84401	64069	0.759102	42.807727	TS	S-method	11	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	721433	6615248	1013129	0.153151	2.889111	TS	SVS-method	0	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	168105	1515755	338210	0.223130	0.641773	TS	W-method	1	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	280175	2379500	370230	0.155592	0.545717	TS	W-methodST	2	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	171261	1384462	224727	0.162321	0.439050	TS	Wp-method	3	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	160716	1299542	214182	0.164813	0.373765	TS	Wp-methodST	4	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	172257	1392490	225723	0.162100	0.286468	TS	HSI-method	5	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	48533	533018	237930	0.446383	0.191075	TS	HSI-methodST	6	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	67052	681157	226599	0.332668	1.195234	TS	H-method	7	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	77442	768119	280926	0.365732	0.927623	TS	SPY-method	8	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	48533	533018	237930	0.446383	0.210571	TS	SPY-methodST	9	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	48522	532301	225025	0.422740	39.584694	TS	SPYH-method	10	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	2	23219	469235	340308	0.725240	720.401207	TS	S-method	11	Mealy_R400_5_DyBjl.fsm
0	2	400	5	5	0	27644	197062	40070	0.203337	0.311888	TS	SVS-method	0	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	8005	53148	14808	0.278618	0.143630	TS	W-method	1	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	11524	75996	15125	0.199024	0.131684	TS	W-methodST	2	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	6836	41569	9110	0.219154	0.113002	TS	Wp-method	3	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	6440	39269	8795	0.223968	0.113094	TS	Wp-methodST	4	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	6937	42197	9231	0.218760	0.028410	TS	HSI-method	5	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	1927	17128	9340	0.545306	0.066698	TS	HSI-methodST	6	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	3479	26131	9479	0.362749	0.071144	TS	H-method	7	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	3716	26472	10242	0.386899	0.031607	TS	SPY-method	8	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	1927	17128	9340	0.545306	0.066537	TS	SPY-methodST	9	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	2610	21014	9752	0.464072	0.169659	TS	SPYH-method	10	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	843	15198	12255	0.806356	5.134563	TS	S-method	11	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	138260	1124208	200417	0.178274	0.693228	TS	SVS-method	0	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	40025	305765	74045	0.242163	0.214897	TS	W-method	1	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	57636	437740	75646	0.172810	0.195385	TS	W-methodST	2	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	34128	241614	45474	0.188209	0.158386	TS	Wp-method	3	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	32274	228992	43993	0.192116	0.151050	TS	Wp-methodST	4	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	34640	245283	46072	0.187832	0.064908	TS	HSI-method	5	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	9701	95814	46780	0.488238	0.086505	TS	HSI-methodST	6	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	15541	137632	45982	0.334094	0.262876	TS	H-method	7	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	16195	140611	54759	0.389436	0.114551	TS	SPY-method	8	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	9701	95814	46780	0.488238	0.090598	TS	SPY-methodST	9	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	10204	100017	45805	0.457972	1.963143	TS	SPYH-method	10	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	1	4436	83867	63839	0.761193	49.248247	TS	S-method	11	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	691328	6312743	1002117	0.158745	2.877951	TS	SVS-method	0	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	200125	1728950	370230	0.214136	0.634490	TS	W-method	1	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	288180	2476880	378235	0.152706	0.597979	TS	W-methodST	2	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	170764	1379623	227595	0.164969	0.443135	TS	Wp-method	3	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	161377	1306498	220046	0.168424	0.387741	TS	Wp-methodST	4	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	173352	1400878	230618	0.164624	0.298280	TS	HSI-method	5	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	48496	527316	233853	0.443478	0.195440	TS	HSI-methodST	6	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	67266	684018	226630	0.331322	1.320113	TS	H-method	7	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	75411	760149	289375	0.380682	0.973804	TS	SPY-method	8	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	48496	527316	233853	0.443478	0.215787	TS	SPY-methodST	9	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	49248	539499	226684	0.420175	41.567891	TS	SPYH-method	10	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	2	22673	464938	339253	0.729674	756.429649	TS	S-method	11	Mealy_R400_5_LGNlW.fsm
0	2	400	5	5	0	29231	208395	40936	0.196435	0.310528	TS	SVS-method	0	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	8965	62244	15768	0.253326	0.132241	TS	W-method	1	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	8326	56767	13528	0.238307	0.110128	TS	W-methodST	2	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	6813	41320	8922	0.215924	0.110563	TS	Wp-method	3	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	6494	39376	8603	0.218483	0.111361	TS	Wp-methodST	4	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	6976	42315	9085	0.214699	0.027167	TS	HSI-method	5	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	1899	16896	9239	0.546816	0.066227	TS	HSI-methodST	6	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	3639	27445	9614	0.350301	0.069569	TS	H-method	7	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	3905	27421	10090	0.367966	0.030746	TS	SPY-method	8	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	1899	16896	9239	0.546816	0.066775	TS	SPY-methodST	9	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	2750	21998	10012	0.455132	0.165745	TS	SPYH-method	10	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	827	15019	12143	0.808509	4.728466	TS	S-method	11	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	146111	1187579	204708	0.172374	0.694476	TS	SVS-method	0	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	44828	356033	78848	0.221463	0.209777	TS	W-method	1	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	41626	325456	67641	0.207835	0.159028	TS	W-methodST	2	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	34083	240839	44648	0.185385	0.150298	TS	Wp-method	3	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	32554	230032	43119	0.187448	0.147533	TS	Wp-methodST	4	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	34917	246741	45482	0.184331	0.063782	TS	HSI-method	5	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	9544	94163	46155	0.490161	0.083555	TS	HSI-methodST	6	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	16130	142907	46605	0.326121	0.258920	TS	H-method	7	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	16832	145052	54744	0.377409	0.106214	TS	SPY-method	8	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	9544	94163	46155	0.490161	0.089584	TS	SPY-methodST	9	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	10269	101357	46336	0.457156	1.909937	TS	SPYH-method	10	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	1	4217	82475	63572	0.770803	44.114612	TS	S-method	11	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	730569	6668599	1023510	0.153482	2.873244	TS	SVS-method	0	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	224140	2004305	394245	0.196699	0.659063	TS	W-method	1	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	208130	1835410	338210	0.184269	0.476541	TS	W-methodST	2	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	170132	1372233	222950	0.162472	0.417658	TS	Wp-method	3	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	162591	1311379	215409	0.164261	0.380408	TS	Wp-methodST	4	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	174340	1406135	227158	0.161548	0.289315	TS	HSI-method	5	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	47521	516940	230709	0.446297	0.189701	TS	HSI-methodST	6	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	68528	699832	229147	0.327431	1.269540	TS	H-method	7	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	77386	779119	291644	0.374325	0.944850	TS	SPY-method	8	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	47521	516940	230709	0.446297	0.203861	TS	SPY-methodST	9	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	48659	535484	227858	0.425518	36.363361	TS	SPYH-method	10	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	2	21338	457951	340598	0.743743	702.625968	TS	S-method	11	Mealy_R400_5_ecc79.fsm
0	2	400	5	5	0	28856	207759	40955	0.197127	0.331451	TS	SVS-method	0	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	7042	49366	13845	0.280456	0.160652	TS	W-method	1	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	12808	84524	16409	0.194134	0.124948	TS	W-methodST	2	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	6854	42049	9099	0.216390	0.112618	TS	Wp-method	3	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	6434	39476	8679	0.219855	0.111681	TS	Wp-methodST	4	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	6937	42551	9182	0.215788	0.027474	TS	HSI-method	5	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	1937	17460	9450	0.541237	0.066598	TS	HSI-methodST	6	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	3574	26754	9378	0.350527	0.071507	TS	H-method	7	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	3835	27274	10195	0.373799	0.030940	TS	SPY-method	8	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	1937	17460	9450	0.541237	0.067155	TS	SPY-methodST	9	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	2584	20920	9613	0.459512	0.160056	TS	SPYH-method	10	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	904	15519	12259	0.789935	4.999623	TS	S-method	11	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	144058	1181904	204506	0.173031	0.708328	TS	SVS-method	0	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	35222	282072	69242	0.245476	0.227634	TS	W-method	1	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	64040	486660	82050	0.168598	0.194790	TS	W-methodST	2	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	34185	243949	45462	0.186359	0.162492	TS	Wp-method	3	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	32041	228801	43318	0.189326	0.148787	TS	Wp-methodST	4	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	34632	247095	45909	0.185795	0.063281	TS	HSI-method	5	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	9641	96531	47270	0.489687	0.086627	TS	HSI-methodST	6	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	15377	136954	45783	0.334295	0.263386	TS	H-method	7	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	16653	144102	54478	0.378052	0.108398	TS	SPY-method	8	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	9641	96531	47270	0.489687	0.090298	TS	SPY-methodST	9	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	10161	100122	45608	0.455524	1.919243	TS	SPYH-method	10	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	1	4397	83721	63741	0.761350	44.879338	TS	S-method	11	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	720169	6628623	1022459	0.154249	2.928844	TS	SVS-method	0	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	176110	1586470	346215	0.218230	0.615653	TS	W-method	1	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	320200	2753500	410255	0.148994	0.623480	TS	W-methodST	2	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	171022	1391331	227324	0.163386	0.456408	TS	Wp-method	3	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	160266	1304301	216568	0.166041	0.384901	TS	Wp-methodST	4	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	173278	1409587	229580	0.162870	0.293832	TS	HSI-method	5	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	48248	531088	236331	0.444994	0.197052	TS	HSI-methodST	6	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	65722	670084	223823	0.334022	1.341833	TS	H-method	7	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	78188	783134	287991	0.367742	0.952167	TS	SPY-method	8	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	48248	531088	236331	0.444994	0.202129	TS	SPY-methodST	9	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	48354	531523	224543	0.422452	41.804363	TS	SPYH-method	10	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	2	22461	465586	339988	0.730237	743.303566	TS	S-method	11	Mealy_R400_5_f5F0f.fsm
0	2	400	5	5	0	28761	203888	39881	0.195602	0.314280	TS	SVS-method	0	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	8645	58578	15448	0.263717	0.153173	TS	W-method	1	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	9606	61168	13207	0.215914	0.108584	TS	W-methodST	2	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	6753	40957	8962	0.218815	0.111519	TS	Wp-method	3	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	6344	38483	8553	0.222254	0.112876	TS	Wp-methodST	4	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	6894	41821	9103	0.217666	0.026758	TS	HSI-method	5	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	1892	17062	9400	0.550932	0.066790	TS	HSI-methodST	6	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	3288	25006	9491	0.379549	0.070171	TS	H-method	7	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	3737	26496	10043	0.379038	0.030739	TS	SPY-method	8	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	1892	17062	9400	0.550932	0.067431	TS	SPY-methodST	9	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	2587	21004	9801	0.466625	0.177875	TS	SPYH-method	10	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	853	15008	11968	0.797441	4.988761	TS	S-method	11	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	143286	1159189	198834	0.171529	0.702490	TS	SVS-method	0	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	43227	336094	77247	0.229837	0.232462	TS	W-method	1	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	48030	353870	66040	0.186622	0.163798	TS	W-methodST	2	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	33644	237684	44722	0.188157	0.154584	TS	Wp-method	3	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	31703	224048	42781	0.190946	0.150604	TS	Wp-methodST	4	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	34341	242618	45419	0.187204	0.064848	TS	HSI-method	5	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	9431	94625	47001	0.496708	0.084825	TS	HSI-methodST	6	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	15425	137035	46279	0.337717	0.268769	TS	H-method	7	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	16019	138965	53768	0.386918	0.110679	TS	SPY-method	8	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	9431	94625	47001	0.496708	0.090382	TS	SPY-methodST	9	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	9981	98785	45966	0.465314	1.887961	TS	SPYH-method	10	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	1	4170	81821	63277	0.773359	47.596684	TS	S-method	11	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	716444	6512724	994149	0.152647	2.900089	TS	SVS-method	0	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	216135	1896605	386240	0.203648	0.680340	TS	W-method	1	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	240150	2009500	330205	0.164322	0.510114	TS	W-methodST	2	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	168378	1357967	223584	0.164646	0.427893	TS	Wp-method	3	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	158644	1279650	213850	0.167116	0.380973	TS	Wp-methodST	4	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	171811	1385566	227017	0.163844	0.295412	TS	HSI-method	5	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	47255	520922	235019	0.451160	0.193290	TS	HSI-methodST	6	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	68480	696071	227832	0.327311	1.308282	TS	H-method	7	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	74401	751010	284985	0.379469	0.955391	TS	SPY-method	8	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	47255	520922	235019	0.451160	0.208126	TS	SPY-methodST	9	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	47847	526565	226040	0.429273	51.187727	TS	SPYH-method	10	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	2	21340	455207	338059	0.742649	739.969811	TS	S-method	11	Mealy_R400_5_gfAqs.fsm
0	2	400	5	5	0	27799	199522	39525	0.198098	0.310476	TS	SVS-method	0	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	8005	53588	13207	0.246454	0.129793	TS	W-method	1	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	9606	61744	13207	0.213899	0.108905	TS	W-methodST	2	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	6670	40905	8892	0.217382	0.111538	TS	Wp-method	3	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	6228	38200	8451	0.221230	0.113204	TS	Wp-methodST	4	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	6914	42378	9140	0.215678	0.026913	TS	HSI-method	5	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	1893	16959	9243	0.545020	0.066482	TS	HSI-methodST	6	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	3546	26935	9594	0.356191	0.070584	TS	H-method	7	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	3776	26888	10112	0.376079	0.031684	TS	SPY-method	8	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	1893	16959	9243	0.545020	0.067369	TS	SPY-methodST	9	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	2631	21294	9842	0.462196	0.178420	TS	SPYH-method	10	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	0	903	15289	12048	0.788018	5.158556	TS	S-method	11	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	1	140166	1145659	199063	0.173754	0.698253	TS	SVS-method	0	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	1	40025	307965	66040	0.214440	0.205697	TS	W-method	1	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	1	48030	356750	66040	0.185116	0.163828	TS	W-methodST	2	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	1	33330	237689	44460	0.187051	0.156411	TS	Wp-method	3	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	1	31219	222687	42339	0.190128	0.152270	TS	Wp-methodST	4	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	1	34511	246116	45659	0.185518	0.066185	TS	HSI-method	5	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	1	9513	94761	46315	0.488756	0.086651	TS	HSI-methodST	6	Mealy_R400_5_Y87rG.fsm
0	2	400	5	5	1	15308	136524	45719	0.334879	0.281687	TS	H-method	7	Mealy_R400_5_Y87rG.fsm
