Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	40	5	5	0	173	1097	657	0.598906	0.000926	TS	HSI-methodST	6	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	0	266	1447	676	0.467173	0.000790	TS	H-method	7	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	0	267	1467	710	0.483981	0.000765	TS	SPY-method	8	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	0	173	1097	657	0.598906	0.000933	TS	SPY-methodST	9	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	0	216	1284	691	0.538162	0.001372	TS	SPYH-method	10	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	0	74	1002	856	0.854291	0.018274	TS	S-method	11	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	2819	16964	4679	0.275819	0.006179	TS	SVS-method	0	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	4025	22850	5030	0.220131	0.004383	TS	W-method	1	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	4025	22850	5030	0.220131	0.004428	TS	W-methodST	2	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	2067	11727	3072	0.261960	0.002953	TS	Wp-method	3	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	2067	11727	3072	0.261960	0.002989	TS	Wp-methodST	4	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	2267	12850	3272	0.254630	0.002439	TS	HSI-method	5	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	866	6352	3305	0.520309	0.001922	TS	HSI-methodST	6	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	1229	8269	3379	0.408635	0.003064	TS	H-method	7	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	1107	8040	3918	0.487313	0.004452	TS	SPY-method	8	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	866	6352	3305	0.520309	0.002014	TS	SPY-methodST	9	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	958	6969	3312	0.475248	0.010540	TS	SPYH-method	10	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	1	383	5729	4613	0.805202	0.139485	TS	S-method	11	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	14101	98996	23440	0.236777	0.027709	TS	SVS-method	0	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	20125	134375	25155	0.187200	0.022610	TS	W-method	1	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	20125	134375	25155	0.187200	0.022629	TS	W-methodST	2	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	10339	68988	15369	0.222778	0.013288	TS	Wp-method	3	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	10339	68988	15369	0.222778	0.012812	TS	Wp-methodST	4	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	11339	75675	16369	0.216307	0.013090	TS	HSI-method	5	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	4356	36255	16534	0.456047	0.007474	TS	HSI-methodST	6	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	5098	40859	16932	0.414401	0.015054	TS	H-method	7	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	5020	44428	20929	0.471077	0.043807	TS	SPY-method	8	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	4356	36255	16534	0.456047	0.008159	TS	SPY-methodST	9	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	4819	40206	16437	0.408820	0.219036	TS	SPYH-method	10	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	2	1965	33062	25305	0.765380	2.144618	TS	S-method	11	Mealy_R40_5_FC95m.fsm
0	2	40	5	5	0	454	2367	832	0.351500	0.002442	TS	SVS-method	0	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	805	3865	1005	0.260026	0.001263	TS	W-method	1	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	805	3865	1005	0.260026	0.001352	TS	W-methodST	2	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	404	1931	604	0.312791	0.001193	TS	Wp-method	3	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	404	1931	604	0.312791	0.001249	TS	Wp-methodST	4	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	481	2302	681	0.295830	0.000623	TS	HSI-method	5	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	163	1106	685	0.619349	0.000919	TS	HSI-methodST	6	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	269	1483	669	0.451113	0.000802	TS	H-method	7	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	289	1640	763	0.465244	0.000802	TS	SPY-method	8	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	163	1106	685	0.619349	0.000924	TS	SPY-methodST	9	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	220	1338	696	0.520179	0.001390	TS	SPYH-method	10	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	83	1033	858	0.830591	0.017711	TS	S-method	11	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	2329	14463	4213	0.291295	0.005948	TS	SVS-method	0	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	4025	23350	5030	0.215418	0.004372	TS	W-method	1	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	4025	23350	5030	0.215418	0.004545	TS	W-methodST	2	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	2005	11632	3010	0.258769	0.002961	TS	Wp-method	3	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	2005	11632	3010	0.258769	0.002948	TS	Wp-methodST	4	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	2445	14177	3450	0.243352	0.002630	TS	HSI-method	5	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	817	6357	3432	0.539877	0.001916	TS	HSI-methodST	6	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	1274	8765	3439	0.392356	0.003198	TS	H-method	7	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	1255	9124	4166	0.456598	0.004714	TS	SPY-method	8	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	817	6357	3432	0.539877	0.002011	TS	SPY-methodST	9	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	949	7189	3459	0.481152	0.013489	TS	SPYH-method	10	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	1	350	5822	4806	0.825490	0.134451	TS	S-method	11	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	11656	84017	21099	0.251128	0.027924	TS	SVS-method	0	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	20125	136875	25155	0.183781	0.022415	TS	W-method	1	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	20125	136875	25155	0.183781	0.022815	TS	W-methodST	2	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	10043	68330	15073	0.220591	0.013368	TS	Wp-method	3	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	10043	68330	15073	0.220591	0.012620	TS	Wp-methodST	4	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	12186	82857	17216	0.207780	0.014034	TS	HSI-method	5	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	4080	35812	17135	0.478471	0.007268	TS	HSI-methodST	6	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	5114	42436	17280	0.407201	0.016215	TS	H-method	7	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	5696	50023	22215	0.444096	0.045259	TS	SPY-method	8	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	4080	35812	17135	0.478471	0.008347	TS	SPY-methodST	9	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	4692	40166	17183	0.427800	0.270535	TS	SPYH-method	10	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	2	1884	33167	25705	0.775017	1.830338	TS	S-method	11	Mealy_R40_5_DSRwt.fsm
0	2	40	5	5	0	428	2145	789	0.367832	0.002291	TS	SVS-method	0	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	805	3725	1005	0.269799	0.001245	TS	W-method	1	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	805	3725	1005	0.269799	0.001359	TS	W-methodST	2	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	418	1935	618	0.319380	0.001200	TS	Wp-method	3	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	422	1954	622	0.318321	0.001280	TS	Wp-methodST	4	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	494	2288	694	0.303322	0.000624	TS	HSI-method	5	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	174	1102	667	0.605263	0.000946	TS	HSI-methodST	6	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	268	1472	667	0.453125	0.000800	TS	H-method	7	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	249	1458	783	0.537037	0.000821	TS	SPY-method	8	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	174	1102	667	0.605263	0.000946	TS	SPY-methodST	9	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	202	1194	658	0.551089	0.001418	TS	SPYH-method	10	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	76	977	826	0.845445	0.018138	TS	S-method	11	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	2188	13106	3998	0.305051	0.005632	TS	SVS-method	0	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	4025	22650	5030	0.222075	0.004303	TS	W-method	1	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	4025	22650	5030	0.222075	0.004399	TS	W-methodST	2	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	2107	11856	3112	0.262483	0.002995	TS	Wp-method	3	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	2122	11943	3127	0.261827	0.003022	TS	Wp-methodST	4	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	2471	13914	3476	0.249820	0.002602	TS	HSI-method	5	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	883	6481	3372	0.520290	0.001953	TS	HSI-methodST	6	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	1175	7845	3278	0.417846	0.003104	TS	H-method	7	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	1068	8095	4171	0.515256	0.005009	TS	SPY-method	8	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	883	6481	3372	0.520290	0.002046	TS	SPY-methodST	9	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	876	6542	3215	0.491440	0.012877	TS	SPYH-method	10	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	1	334	5723	4777	0.834702	0.142793	TS	S-method	11	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	10938	76488	19993	0.261387	0.026699	TS	SVS-method	0	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	20125	133375	25155	0.188604	0.021659	TS	W-method	1	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	20125	133375	25155	0.188604	0.022187	TS	W-methodST	2	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	10524	69731	15554	0.223057	0.013552	TS	Wp-method	3	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	10596	70206	15626	0.222574	0.012807	TS	Wp-methodST	4	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	12354	81912	17384	0.212228	0.014047	TS	HSI-method	5	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	4397	36657	16851	0.459694	0.007449	TS	HSI-methodST	6	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	4916	38986	16284	0.417688	0.015430	TS	H-method	7	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	4963	44769	21892	0.488999	0.052589	TS	SPY-method	8	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	4397	36657	16851	0.459694	0.008114	TS	SPY-methodST	9	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	4523	37296	16144	0.432861	0.260463	TS	SPYH-method	10	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	2	1820	32971	25867	0.784538	2.299816	TS	S-method	11	Mealy_R40_5_8SwYW.fsm
0	2	40	5	5	0	513	2519	874	0.346963	0.002367	TS	SVS-method	0	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	644	2948	844	0.286296	0.001058	TS	W-method	1	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	644	2948	844	0.286296	0.001184	TS	W-methodST	2	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	410	1880	610	0.324468	0.001156	TS	Wp-method	3	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	371	1697	571	0.336476	0.001210	TS	Wp-methodST	4	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	463	2115	663	0.313475	0.000596	TS	HSI-method	5	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	176	1122	687	0.612299	0.000933	TS	HSI-methodST	6	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	272	1464	679	0.463798	0.000782	TS	H-method	7	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	265	1473	738	0.501018	0.000780	TS	SPY-method	8	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	176	1122	687	0.612299	0.000932	TS	SPY-methodST	9	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	215	1267	684	0.539858	0.001469	TS	SPYH-method	10	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	93	1034	848	0.820116	0.017859	TS	S-method	11	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	2590	15260	4400	0.288336	0.005857	TS	SVS-method	0	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	3220	17960	4225	0.235245	0.003554	TS	W-method	1	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	3220	17960	4225	0.235245	0.003575	TS	W-methodST	2	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	2058	11470	3063	0.267044	0.002869	TS	Wp-method	3	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	1887	10507	2892	0.275245	0.002787	TS	Wp-methodST	4	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	2321	12935	3326	0.257132	0.002442	TS	HSI-method	5	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	897	6551	3439	0.524958	0.001949	TS	HSI-methodST	6	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	1217	8217	3442	0.418888	0.003060	TS	H-method	7	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	1100	8047	3976	0.494097	0.004584	TS	SPY-method	8	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	897	6551	3439	0.524958	0.002036	TS	SPY-methodST	9	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	919	6712	3341	0.497765	0.012606	TS	SPYH-method	10	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	1	480	5948	4471	0.751681	0.128541	TS	S-method	11	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	12917	89010	21972	0.246849	0.026458	TS	SVS-method	0	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	16100	105900	21130	0.199528	0.017874	TS	W-method	1	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	16100	105900	21130	0.199528	0.017548	TS	W-methodST	2	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	10283	67629	15313	0.226427	0.012882	TS	Wp-method	3	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	9394	61756	14424	0.233564	0.011694	TS	Wp-methodST	4	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	11550	75958	16580	0.218279	0.013234	TS	HSI-method	5	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	4456	37147	17250	0.464371	0.007460	TS	HSI-methodST	6	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	5156	41746	17612	0.421885	0.015706	TS	H-method	7	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	4983	44086	21053	0.477544	0.045739	TS	SPY-method	8	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	4456	37147	17250	0.464371	0.008307	TS	SPY-methodST	9	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	4654	38707	16536	0.427210	0.221153	TS	SPYH-method	10	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	2	2365	33838	24313	0.718512	1.845015	TS	S-method	11	Mealy_R40_5_4ZuzP.fsm
0	2	40	5	5	0	538	2732	906	0.331625	0.002398	TS	SVS-method	0	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	644	3044	844	0.277267	0.001061	TS	W-method	1	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	644	3044	844	0.277267	0.001235	TS	W-methodST	2	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	422	1999	622	0.311156	0.001188	TS	Wp-method	3	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	400	1895	600	0.316623	0.001267	TS	Wp-methodST	4	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	460	2186	660	0.301921	0.000610	TS	HSI-method	5	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	179	1222	745	0.609656	0.000972	TS	HSI-methodST	6	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	260	1454	659	0.453232	0.000780	TS	H-method	7	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	274	1567	732	0.467135	0.000785	TS	SPY-method	8	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	179	1222	745	0.609656	0.000978	TS	SPY-methodST	9	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	228	1330	684	0.514286	0.001439	TS	SPYH-method	10	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	98	1084	873	0.805351	0.018459	TS	S-method	11	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	2715	16505	4567	0.276704	0.006005	TS	SVS-method	0	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	3220	18440	4225	0.229121	0.003565	TS	W-method	1	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	3220	18440	4225	0.229121	0.003688	TS	W-methodST	2	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	2118	12117	3123	0.257737	0.002939	TS	Wp-method	3	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	2004	11466	3009	0.262428	0.002973	TS	Wp-methodST	4	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	2298	13130	3303	0.251561	0.002485	TS	HSI-method	5	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	890	6930	3685	0.531746	0.002013	TS	HSI-methodST	6	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	1114	7582	3235	0.426668	0.002972	TS	H-method	7	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	1163	8519	3942	0.462730	0.004502	TS	SPY-method	8	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	890	6930	3685	0.531746	0.002097	TS	SPY-methodST	9	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	964	7185	3312	0.460960	0.012165	TS	SPYH-method	10	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	1	411	6054	4838	0.799141	0.135525	TS	S-method	11	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	13582	96126	22867	0.237886	0.027694	TS	SVS-method	0	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	16100	108300	21130	0.195106	0.017923	TS	W-method	1	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	16100	108300	21130	0.195106	0.017975	TS	W-methodST	2	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	10642	71589	15672	0.218916	0.013286	TS	Wp-method	3	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	10056	67620	15086	0.223100	0.012667	TS	Wp-methodST	4	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	11574	77838	16604	0.213315	0.013351	TS	HSI-method	5	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	4452	39239	18485	0.471087	0.007845	TS	HSI-methodST	6	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	5074	40574	16278	0.401193	0.014786	TS	H-method	7	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	5461	47903	21084	0.440139	0.044164	TS	SPY-method	8	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	4452	39239	18485	0.471087	0.008523	TS	SPY-methodST	9	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	4896	41350	16570	0.400726	0.241877	TS	SPYH-method	10	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	2	2060	34692	26453	0.762510	1.961782	TS	S-method	11	Mealy_R40_5_oxxA6.fsm
0	2	40	5	5	0	553	2816	914	0.324574	0.002396	TS	SVS-method	0	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	644	3092	844	0.272962	0.001113	TS	W-method	1	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	644	3092	844	0.272962	0.001151	TS	W-methodST	2	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	416	1983	616	0.310640	0.001191	TS	Wp-method	3	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	435	2076	635	0.305877	0.001279	TS	Wp-methodST	4	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	478	2296	678	0.295296	0.000630	TS	HSI-method	5	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	186	1188	676	0.569024	0.000927	TS	HSI-methodST	6	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	291	1566	668	0.426564	0.000801	TS	H-method	7	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	304	1706	744	0.436108	0.000792	TS	SPY-method	8	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	186	1188	676	0.569024	0.000935	TS	SPY-methodST	9	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	222	1355	723	0.533579	0.001457	TS	SPYH-method	10	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	68	1094	949	0.867459	0.019743	TS	S-method	11	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	2779	16925	4589	0.271137	0.006089	TS	SVS-method	0	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	3220	18680	4225	0.226178	0.003658	TS	W-method	1	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	3220	18680	4225	0.226178	0.003671	TS	W-methodST	2	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	2105	12185	3110	0.255232	0.003029	TS	Wp-method	3	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	2194	12714	3199	0.251612	0.003064	TS	Wp-methodST	4	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	2402	13942	3407	0.244370	0.002607	TS	HSI-method	5	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	921	6810	3399	0.499119	0.001990	TS	HSI-methodST	6	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	1291	8744	3334	0.381290	0.003109	TS	H-method	7	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	1272	9312	4112	0.441581	0.004711	TS	SPY-method	8	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	921	6810	3399	0.499119	0.002128	TS	SPY-methodST	9	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	959	7300	3533	0.483973	0.012680	TS	SPYH-method	10	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	1	309	6182	5260	0.850857	0.164060	TS	S-method	11	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	13874	98390	22929	0.233042	0.027882	TS	SVS-method	0	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	16100	109500	21130	0.192968	0.018237	TS	W-method	1	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	16100	109500	21130	0.192968	0.018382	TS	W-methodST	2	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	10561	71723	15591	0.217378	0.013469	TS	Wp-method	3	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	10983	74671	16013	0.214447	0.013313	TS	Wp-methodST	4	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	11982	81477	17012	0.208795	0.014009	TS	HSI-method	5	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	4601	38578	16916	0.438488	0.007787	TS	HSI-methodST	6	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	5285	43073	16684	0.387342	0.015498	TS	H-method	7	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	5630	50426	22198	0.440209	0.044623	TS	SPY-method	8	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	4601	38578	16916	0.438488	0.008964	TS	SPY-methodST	9	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	4707	41282	17277	0.418512	0.240321	TS	SPYH-method	10	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	2	1688	35289	28357	0.803565	2.529816	TS	S-method	11	Mealy_R40_5_KqmDF.fsm
0	2	40	5	5	0	552	2894	913	0.315480	0.002491	TS	SVS-method	0	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	644	3172	844	0.266078	0.001072	TS	W-method	1	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	644	3172	844	0.266078	0.001155	TS	W-methodST	2	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	414	2024	614	0.303360	0.001176	TS	Wp-method	3	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	394	1931	594	0.307613	0.001233	TS	Wp-methodST	4	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	450	2214	650	0.293586	0.000608	TS	HSI-method	5	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	172	1184	708	0.597973	0.000951	TS	HSI-methodST	6	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	263	1517	661	0.435728	0.000782	TS	H-method	7	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	269	1597	734	0.459612	0.000773	TS	SPY-method	8	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	172	1184	708	0.597973	0.000957	TS	SPY-methodST	9	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	188	1186	641	0.540472	0.001405	TS	SPYH-method	10	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	0	69	1083	934	0.862419	0.018306	TS	S-method	11	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	1	2800	17398	4610	0.264973	0.006316	TS	SVS-method	0	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	1	3220	19080	4225	0.221436	0.003654	TS	W-method	1	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	1	3220	19080	4225	0.221436	0.003731	TS	W-methodST	2	Mealy_R40_5_MgLgJ.fsm
0	2	40	5	5	1	2096	12436	3101	0.249357	0.002978	TS	Wp-method	3	Mealy_R40_5_MgLgJ.fsm
