Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	1	30	5	5	0	39	943	799	0.847296	0.002878	TS	S-method	11	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	605	7125	2721	0.381895	0.003604	TS	SVS-method	0	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	2873	27568	4384	0.159025	0.004068	TS	W-method	1	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	2873	27568	4384	0.159025	0.004324	TS	W-methodST	2	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	1197	11554	2708	0.234378	0.002469	TS	Wp-method	3	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	1197	11554	2708	0.234378	0.002370	TS	Wp-methodST	4	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	1046	11260	2557	0.227087	0.001899	TS	HSI-method	5	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	685	8525	3393	0.398006	0.001772	TS	HSI-methodST	6	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	605	7445	3041	0.408462	0.001366	TS	H-method	7	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	615	8857	4187	0.472733	0.002693	TS	SPY-method	8	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	685	8525	3393	0.398006	0.001850	TS	SPY-methodST	9	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	542	6962	3009	0.432203	0.002694	TS	SPYH-method	10	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	1	188	5820	4749	0.815979	0.018992	TS	S-method	11	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	3025	41675	13611	0.326599	0.020500	TS	SVS-method	0	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	14368	166573	21929	0.131648	0.023510	TS	W-method	1	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	14368	166573	21929	0.131648	0.026650	TS	W-methodST	2	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	5951	69350	13512	0.194838	0.015288	TS	Wp-method	3	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	5951	69350	13512	0.194838	0.012076	TS	Wp-methodST	4	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	5241	66940	12802	0.191246	0.010328	TS	HSI-method	5	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	3395	49138	16912	0.344174	0.007918	TS	HSI-methodST	6	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	3025	43221	15157	0.350686	0.006875	TS	H-method	7	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	2762	48586	22531	0.463734	0.021746	TS	SPY-method	8	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	3395	49138	16912	0.344174	0.008072	TS	SPY-methodST	9	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	2649	41351	14613	0.353389	0.023813	TS	SPYH-method	10	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	2	1075	33487	25031	0.747484	0.184340	TS	S-method	11	DFSM_R30_5_Nhuoz.fsm
0	1	30	5	5	0	121	1271	543	0.427223	0.001005	TS	SVS-method	0	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	423	3572	724	0.202688	0.000899	TS	W-method	1	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	423	3572	724	0.202688	0.000870	TS	W-methodST	2	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	206	1721	507	0.294596	0.000719	TS	Wp-method	3	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	206	1721	507	0.294596	0.000737	TS	Wp-methodST	4	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	235	2218	536	0.241659	0.000521	TS	HSI-method	5	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	136	1555	708	0.455305	0.000733	TS	HSI-methodST	6	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	124	1312	559	0.426067	0.000373	TS	H-method	7	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	166	1928	811	0.420643	0.000555	TS	SPY-method	8	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	136	1555	708	0.455305	0.000733	TS	SPY-methodST	9	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	122	1310	575	0.438931	0.000559	TS	SPYH-method	10	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	43	1035	835	0.806763	0.003131	TS	S-method	11	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	605	7565	2721	0.359683	0.003860	TS	SVS-method	0	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	2117	22092	3628	0.164222	0.003369	TS	W-method	1	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	2117	22092	3628	0.164222	0.003581	TS	W-methodST	2	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	1012	10463	2523	0.241135	0.002266	TS	Wp-method	3	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	1012	10463	2523	0.241135	0.002182	TS	Wp-methodST	4	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	1138	13080	2649	0.202523	0.002146	TS	HSI-method	5	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	684	9136	3511	0.384304	0.001875	TS	HSI-methodST	6	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	616	7774	2809	0.361333	0.001348	TS	H-method	7	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	654	9948	4381	0.440390	0.003002	TS	SPY-method	8	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	684	9136	3511	0.384304	0.001925	TS	SPY-methodST	9	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	520	7034	2881	0.409582	0.002436	TS	SPYH-method	10	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	1	175	5947	4813	0.809316	0.017803	TS	S-method	11	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	3025	43875	13611	0.310222	0.020183	TS	SVS-method	0	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	10587	131632	18148	0.137869	0.018141	TS	W-method	1	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	10587	131632	18148	0.137869	0.019346	TS	W-methodST	2	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	5080	62731	12641	0.201511	0.011436	TS	Wp-method	3	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	5080	62731	12641	0.201511	0.010542	TS	Wp-methodST	4	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	5686	76806	13247	0.172474	0.011246	TS	HSI-method	5	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	3401	52194	17448	0.334291	0.008102	TS	HSI-methodST	6	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	3085	45071	14047	0.311664	0.006662	TS	H-method	7	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	2853	53433	23815	0.445698	0.023764	TS	SPY-method	8	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	3401	52194	17448	0.334291	0.008490	TS	SPY-methodST	9	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	2599	42261	14327	0.339012	0.020915	TS	SPYH-method	10	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	2	944	34336	26301	0.765989	0.204380	TS	S-method	11	DFSM_R30_5_j4ufe.fsm
0	1	30	5	5	0	121	1207	543	0.449876	0.000958	TS	SVS-method	0	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	272	2368	724	0.305743	0.000705	TS	W-method	1	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	272	2368	724	0.305743	0.000764	TS	W-methodST	2	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	199	1573	509	0.323586	0.000680	TS	Wp-method	3	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	199	1573	509	0.323586	0.000706	TS	Wp-methodST	4	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	180	1625	490	0.301538	0.000446	TS	HSI-method	5	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	135	1427	655	0.459005	0.000696	TS	HSI-methodST	6	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	127	1285	581	0.452140	0.000358	TS	H-method	7	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	133	1469	683	0.464942	0.000463	TS	SPY-method	8	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	135	1427	655	0.459005	0.000690	TS	SPY-methodST	9	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	128	1312	603	0.459604	0.000558	TS	SPYH-method	10	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	40	904	745	0.824115	0.002699	TS	S-method	11	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	605	7245	2721	0.375569	0.003686	TS	SVS-method	0	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	1361	14562	3628	0.249142	0.002452	TS	W-method	1	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	1361	14562	3628	0.249142	0.002574	TS	W-methodST	2	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	987	9757	2539	0.260223	0.002065	TS	Wp-method	3	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	987	9757	2539	0.260223	0.002053	TS	Wp-methodST	4	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	913	10045	2465	0.245396	0.001727	TS	HSI-method	5	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	671	8438	3284	0.389192	0.001766	TS	HSI-methodST	6	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	605	7441	2917	0.392017	0.001304	TS	H-method	7	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	591	8293	3749	0.452068	0.002339	TS	SPY-method	8	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	671	8438	3284	0.389192	0.001796	TS	SPY-methodST	9	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	542	7014	2941	0.419304	0.002473	TS	SPYH-method	10	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	1	197	5569	4393	0.788831	0.015571	TS	S-method	11	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	3025	42275	13611	0.321963	0.019668	TS	SVS-method	0	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	6806	86422	18148	0.209993	0.012797	TS	W-method	1	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	6806	86422	18148	0.209993	0.013491	TS	W-methodST	2	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	4923	58455	12661	0.216594	0.011065	TS	Wp-method	3	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	4923	58455	12661	0.216594	0.010505	TS	Wp-methodST	4	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	4600	59859	12338	0.206118	0.009179	TS	HSI-method	5	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	3360	48958	16439	0.335778	0.008139	TS	HSI-methodST	6	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	3025	43265	14601	0.337478	0.006912	TS	H-method	7	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	2741	46373	20091	0.433248	0.018818	TS	SPY-method	8	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	3360	48958	16439	0.335778	0.008434	TS	SPY-methodST	9	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	2658	40742	14609	0.358573	0.021448	TS	SPYH-method	10	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	2	1097	32805	23843	0.726810	0.178394	TS	S-method	11	DFSM_R30_5_cKHpK.fsm
0	1	30	5	5	0	124	1232	559	0.453734	0.000964	TS	SVS-method	0	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	423	3292	724	0.219927	0.000771	TS	W-method	1	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	423	3292	724	0.219927	0.000837	TS	W-methodST	2	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	218	1695	519	0.306195	0.000705	TS	Wp-method	3	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	218	1695	519	0.306195	0.000714	TS	Wp-methodST	4	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	199	1758	500	0.284414	0.000457	TS	HSI-method	5	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	140	1454	661	0.454608	0.000691	TS	HSI-methodST	6	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	133	1319	581	0.440485	0.000357	TS	H-method	7	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	135	1507	731	0.485070	0.000486	TS	SPY-method	8	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	140	1454	661	0.454608	0.000689	TS	SPY-methodST	9	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	128	1286	585	0.454899	0.000528	TS	SPYH-method	10	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	40	846	697	0.823877	0.002642	TS	S-method	11	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	615	7341	2797	0.381011	0.003636	TS	SVS-method	0	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	2117	20692	3628	0.175333	0.003172	TS	W-method	1	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	2117	20692	3628	0.175333	0.003356	TS	W-methodST	2	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	1080	10509	2591	0.246551	0.002129	TS	Wp-method	3	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	1080	10509	2591	0.246551	0.002071	TS	Wp-methodST	4	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	966	10516	2477	0.235546	0.001776	TS	HSI-method	5	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	701	8640	3296	0.381481	0.001745	TS	HSI-methodST	6	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	653	7839	2915	0.371859	0.001302	TS	H-method	7	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	569	8257	3981	0.482136	0.002550	TS	SPY-method	8	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	701	8640	3296	0.381481	0.001793	TS	SPY-methodST	9	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	560	7236	2931	0.405058	0.002606	TS	SPYH-method	10	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	1	176	5224	4245	0.812596	0.015560	TS	S-method	11	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	3081	42963	14025	0.326444	0.019618	TS	SVS-method	0	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	10587	124632	18148	0.145613	0.017606	TS	W-method	1	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	10587	124632	18148	0.145613	0.018748	TS	W-methodST	2	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	5372	62873	12933	0.205700	0.011318	TS	Wp-method	3	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	5372	62873	12933	0.205700	0.010237	TS	Wp-methodST	4	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	4845	62222	12406	0.199383	0.009260	TS	HSI-method	5	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	3480	49920	16479	0.330108	0.007639	TS	HSI-methodST	6	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	3251	45547	14575	0.319999	0.006581	TS	H-method	7	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	2554	45388	21457	0.472746	0.021633	TS	SPY-method	8	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	3480	49920	16479	0.330108	0.008812	TS	SPY-methodST	9	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	2724	43114	14611	0.338892	0.023557	TS	SPYH-method	10	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	2	958	30548	23055	0.754714	0.199102	TS	S-method	11	DFSM_R30_5_AZPqZ.fsm
0	1	30	5	5	0	121	1223	543	0.443990	0.001071	TS	SVS-method	0	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	272	2253	573	0.254328	0.000593	TS	W-method	1	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	272	2253	573	0.254328	0.000647	TS	W-methodST	2	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	201	1664	502	0.301683	0.000667	TS	Wp-method	3	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	201	1664	502	0.301683	0.000694	TS	Wp-methodST	4	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	199	1808	500	0.276549	0.000468	TS	HSI-method	5	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	139	1473	661	0.448744	0.000689	TS	HSI-methodST	6	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	130	1320	575	0.435606	0.000361	TS	H-method	7	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	127	1493	749	0.501674	0.000495	TS	SPY-method	8	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	139	1473	661	0.448744	0.000686	TS	SPY-methodST	9	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	127	1309	581	0.443850	0.000547	TS	SPYH-method	10	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	32	896	777	0.867188	0.002908	TS	S-method	11	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	605	7325	2721	0.371468	0.003696	TS	SVS-method	0	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	1361	13986	2872	0.205348	0.002274	TS	W-method	1	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	1361	13986	2872	0.205348	0.002385	TS	W-methodST	2	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	987	10220	2498	0.244423	0.002014	TS	Wp-method	3	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	987	10220	2498	0.244423	0.002009	TS	Wp-methodST	4	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	966	10736	2477	0.230719	0.001810	TS	HSI-method	5	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	701	8798	3278	0.372585	0.001789	TS	HSI-methodST	6	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	605	7449	2845	0.381930	0.001312	TS	H-method	7	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	567	8371	3947	0.471509	0.002616	TS	SPY-method	8	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	701	8798	3278	0.372585	0.001866	TS	SPY-methodST	9	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	522	6916	2865	0.414257	0.002594	TS	SPYH-method	10	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	1	152	5452	4553	0.835106	0.018930	TS	S-method	11	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	3025	42675	13611	0.318946	0.020074	TS	SVS-method	0	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	6806	83541	14367	0.171975	0.012256	TS	W-method	1	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	6806	83541	14367	0.171975	0.012602	TS	W-methodST	2	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	4937	60926	12498	0.205134	0.009927	TS	Wp-method	3	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	4937	60926	12498	0.205134	0.009842	TS	Wp-methodST	4	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	4904	64284	12465	0.193905	0.009511	TS	HSI-method	5	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	3482	50828	16471	0.324054	0.007845	TS	HSI-methodST	6	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	3025	43353	14289	0.329597	0.006862	TS	H-method	7	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	2620	46922	21433	0.456779	0.022149	TS	SPY-method	8	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	3482	50828	16471	0.324054	0.008781	TS	SPY-methodST	9	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	2570	40964	14283	0.348672	0.023013	TS	SPYH-method	10	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	2	922	31174	23579	0.756367	0.216783	TS	S-method	11	DFSM_R30_5_Zya6d.fsm
0	1	30	5	5	0	121	1215	543	0.446914	0.000979	TS	SVS-method	0	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	574	4517	875	0.193713	0.000963	TS	W-method	1	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	574	4517	875	0.193713	0.001042	TS	W-methodST	2	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	282	2199	583	0.265121	0.000798	TS	Wp-method	3	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	282	2199	583	0.265121	0.000811	TS	Wp-methodST	4	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	240	2188	541	0.247258	0.000520	TS	HSI-method	5	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	141	1559	737	0.472739	0.000733	TS	HSI-methodST	6	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	137	1407	605	0.429993	0.000376	TS	H-method	7	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	161	1891	841	0.444738	0.000552	TS	SPY-method	8	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	141	1559	737	0.472739	0.000736	TS	SPY-methodST	9	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	149	1539	663	0.430799	0.000605	TS	SPYH-method	10	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	48	962	767	0.797297	0.002893	TS	S-method	11	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	605	7285	2721	0.373507	0.003732	TS	SVS-method	0	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	2873	28328	4384	0.154759	0.004222	TS	W-method	1	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	2873	28328	4384	0.154759	0.004451	TS	W-methodST	2	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	1388	13457	2899	0.215427	0.002688	TS	Wp-method	3	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	1388	13457	2899	0.215427	0.002589	TS	Wp-methodST	4	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	1166	12900	2677	0.207519	0.002126	TS	HSI-method	5	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	711	9223	3637	0.394340	0.001871	TS	HSI-methodST	6	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	639	7883	2993	0.379678	0.001368	TS	H-method	7	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	673	10019	4457	0.444855	0.002942	TS	SPY-method	8	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	711	9223	3637	0.394340	0.001931	TS	SPY-methodST	9	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	555	7397	3071	0.415168	0.002630	TS	SPYH-method	10	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	1	192	5728	4637	0.809532	0.017361	TS	S-method	11	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	3025	42475	13611	0.320447	0.019779	TS	SVS-method	0	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	14368	170373	21929	0.128712	0.023875	TS	W-method	1	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	14368	170373	21929	0.128712	0.028088	TS	W-methodST	2	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	6996	81673	14557	0.178235	0.016210	TS	Wp-method	3	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	6996	81673	14557	0.178235	0.013886	TS	Wp-methodST	4	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	5877	76660	13438	0.175294	0.011945	TS	HSI-method	5	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	3541	53042	18184	0.342823	0.008670	TS	HSI-methodST	6	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	3191	45739	14943	0.326702	0.007170	TS	H-method	7	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	3044	55044	24033	0.436614	0.025951	TS	SPY-method	8	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	3541	53042	18184	0.342823	0.008737	TS	SPY-methodST	9	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	2777	44179	15331	0.347020	0.024248	TS	SPYH-method	10	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	2	942	33268	25995	0.781382	0.191599	TS	S-method	11	DFSM_R30_5_kNFrk.fsm
0	1	30	5	5	0	121	1167	543	0.465296	0.000943	TS	SVS-method	0	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	423	3208	724	0.225686	0.000767	TS	W-method	1	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	423	3208	724	0.225686	0.000832	TS	W-methodST	2	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	227	1704	528	0.309859	0.000717	TS	Wp-method	3	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	227	1704	528	0.309859	0.000733	TS	Wp-methodST	4	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	210	1802	511	0.283574	0.000473	TS	HSI-method	5	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	136	1399	664	0.474625	0.000690	TS	HSI-methodST	6	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	130	1258	575	0.457075	0.000352	TS	H-method	7	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	141	1553	761	0.490019	0.000509	TS	SPY-method	8	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	136	1399	664	0.474625	0.000696	TS	SPY-methodST	9	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	133	1283	575	0.448168	0.000524	TS	SPYH-method	10	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	0	42	920	763	0.829348	0.002889	TS	S-method	11	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	1	605	7045	2721	0.386231	0.003594	TS	SVS-method	0	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	1	2117	20272	3628	0.178966	0.003106	TS	W-method	1	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	1	2117	20272	3628	0.178966	0.003289	TS	W-methodST	2	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	1	1118	10595	2629	0.248136	0.002212	TS	Wp-method	3	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	1	1118	10595	2629	0.248136	0.002174	TS	Wp-methodST	4	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	1	1040	11034	2551	0.231194	0.001880	TS	HSI-method	5	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	1	673	8208	3268	0.398148	0.001741	TS	HSI-methodST	6	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	1	632	7464	2879	0.385718	0.001275	TS	H-method	7	DFSM_R30_5_NbuXw.fsm
0	1	30	5	5	1	586	8504	4187	0.492357	0.002665	TS	SPY-method	8	DFSM_R30_5_NbuXw.fsm
