"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	100	5	2	1	3602	65426	30629	0.468147	0.019674	TS	SPY-methodST	9	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	1	3004	58964	26137	0.443270	0.122062	TS	SPYH-method	10	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	1	1490	51836	38855	0.749576	2.136152	TS	S-method	11	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	179999	3249300	646090	0.198840	0.603075	TS	SVS-method	0	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	87216	1306528	207513	0.158828	0.301014	TS	W-method	1	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	135335	1950456	210520	0.107934	0.308811	TS	W-methodST	2	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	81398	1100451	151361	0.137545	0.217359	TS	Wp-method	3	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	75224	1012171	128439	0.126895	0.189397	TS	Wp-methodST	4	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	50357	747188	96734	0.129464	0.136060	TS	HSI-method	5	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	18076	364517	153277	0.420493	0.079314	TS	HSI-methodST	6	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	27201	523727	139857	0.267042	0.175206	TS	H-method	7	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	24925	484693	182047	0.375592	0.381385	TS	SPY-method	8	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	18076	364517	153277	0.420493	0.078397	TS	SPY-methodST	9	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	14457	321719	128565	0.399619	1.408960	TS	SPYH-method	10	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	2	7349	284937	206161	0.723532	35.373546	TS	S-method	11	DFA_R100_5_9H8VE.fsm"
"0	4	100	5	2	0	6132	92050	22979	0.249636	0.050561	TS	SVS-method	0	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	3908	41331	6913	0.167259	0.026020	TS	W-method	1	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	2986	33061	7795	0.235776	0.019008	TS	W-methodST	2	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	3359	32214	6090	0.189048	0.014728	TS	Wp-method	3	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	2934	28405	5521	0.194367	0.016454	TS	Wp-methodST	4	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	1992	21564	3775	0.175060	0.005040	TS	HSI-method	5	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	696	12161	7591	0.624209	0.010583	TS	HSI-methodST	6	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	1554	20836	6121	0.293770	0.008315	TS	H-method	7	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	1189	16301	6357	0.389976	0.005463	TS	SPY-method	8	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	696	12161	7591	0.624209	0.010634	TS	SPY-methodST	9	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	776	12234	5727	0.468122	0.012678	TS	SPYH-method	10	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	261	9339	7531	0.806403	0.199049	TS	S-method	11	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	30623	520867	114643	0.220100	0.120440	TS	SVS-method	0	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	19547	245754	34582	0.140718	0.064482	TS	W-method	1	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	14936	195184	38993	0.199776	0.045187	TS	W-methodST	2	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	16845	195069	30562	0.156673	0.039274	TS	Wp-method	3	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	14707	171508	27656	0.161252	0.038497	TS	Wp-methodST	4	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	10007	128560	18956	0.147449	0.022341	TS	HSI-method	5	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	3455	67684	38118	0.563176	0.019710	TS	HSI-methodST	6	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	6407	104547	28071	0.268501	0.034432	TS	H-method	7	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	5367	89567	34365	0.383679	0.033592	TS	SPY-method	8	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	3455	67684	38118	0.563176	0.021410	TS	SPY-methodST	9	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	3033	60673	26589	0.438234	0.114764	TS	SPYH-method	10	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	1	1283	51001	39941	0.783142	1.674399	TS	S-method	11	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	153001	2908575	573079	0.197031	0.524305	TS	SVS-method	0	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	97742	1424259	172927	0.121415	0.280235	TS	W-method	1	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	74685	1125295	194982	0.173272	0.200711	TS	W-methodST	2	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	84299	1144667	152668	0.133373	0.194889	TS	Wp-method	3	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	73739	1007832	138414	0.137338	0.173037	TS	Wp-methodST	4	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	49912	740722	94463	0.127528	0.129582	TS	HSI-method	5	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	17207	372037	190343	0.511624	0.076719	TS	HSI-methodST	6	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	25239	488325	137117	0.280790	0.176833	TS	H-method	7	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	24919	485381	181735	0.374417	0.353891	TS	SPY-method	8	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	17207	372037	190343	0.511624	0.073336	TS	SPY-methodST	9	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	14381	324865	129271	0.397922	1.560621	TS	SPYH-method	10	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	2	6391	278933	210819	0.755805	33.036790	TS	S-method	11	DFA_R100_5_ywTXY.fsm"
"0	4	100	5	2	0	6481	96297	23389	0.242884	0.052541	TS	SVS-method	0	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	3908	42567	8917	0.209482	0.030131	TS	W-method	1	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	4409	49052	8416	0.171573	0.022895	TS	W-methodST	2	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	3458	33207	6259	0.188484	0.015127	TS	Wp-method	3	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	2849	27393	5194	0.189610	0.015245	TS	Wp-methodST	4	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	2002	21876	3853	0.176129	0.005204	TS	HSI-method	5	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	598	10835	6159	0.568436	0.010819	TS	HSI-methodST	6	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	1520	20592	6079	0.295212	0.008457	TS	H-method	7	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	1175	16425	6531	0.397626	0.006515	TS	SPY-method	8	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	598	10835	6159	0.568436	0.011547	TS	SPY-methodST	9	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	779	12507	5853	0.467978	0.015305	TS	SPYH-method	10	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	278	9540	7575	0.794025	0.204357	TS	S-method	11	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	32647	550475	117797	0.213992	0.128286	TS	SVS-method	0	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	19547	251936	44606	0.177053	0.076822	TS	W-method	1	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	22053	289376	42100	0.145485	0.057373	TS	W-methodST	2	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	17290	200717	31353	0.156205	0.044327	TS	Wp-method	3	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	14279	165708	25978	0.156770	0.041619	TS	Wp-methodST	4	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	9996	129378	19327	0.149384	0.022187	TS	HSI-method	5	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	3003	60576	31051	0.512596	0.020158	TS	HSI-methodST	6	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	5977	97831	27367	0.279738	0.035491	TS	H-method	7	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	5220	89340	35451	0.396810	0.040305	TS	SPY-method	8	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	3003	60576	31051	0.512596	0.022515	TS	SPY-methodST	9	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	2938	59108	26481	0.448010	0.124615	TS	SPYH-method	10	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	1	1445	50463	37673	0.746547	1.829854	TS	S-method	11	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	163284	3079830	589079	0.191270	0.547661	TS	SVS-method	0	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	97742	1455171	223051	0.153282	0.303435	TS	W-method	1	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	110273	1667436	210520	0.126254	0.279626	TS	W-methodST	2	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	86514	1177005	156661	0.133101	0.227776	TS	Wp-method	3	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	71411	971333	129662	0.133489	0.181998	TS	Wp-methodST	4	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	49910	745296	96281	0.129185	0.142614	TS	HSI-method	5	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	15175	336014	155859	0.463847	0.076326	TS	HSI-methodST	6	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	24685	474293	132597	0.279568	0.177618	TS	H-method	7	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	24385	486061	188027	0.386838	0.367726	TS	SPY-method	8	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	15175	336014	155859	0.463847	0.088297	TS	SPY-methodST	9	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	14279	321263	130995	0.407750	1.530283	TS	SPYH-method	10	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	2	6815	273357	200057	0.731852	29.961788	TS	S-method	11	DFA_R100_5_hNOi3.fsm"
"0	4	100	5	2	0	6905	96551	23658	0.245031	0.050876	TS	SVS-method	0	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	4987	54641	9796	0.179279	0.031141	TS	W-method	1	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	4409	48612	9418	0.193738	0.026232	TS	W-methodST	2	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	4028	38743	7077	0.182665	0.018201	TS	Wp-method	3	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	2987	29161	5880	0.201639	0.017633	TS	Wp-methodST	4	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	2228	24812	4339	0.174875	0.005758	TS	HSI-method	5	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	735	13519	8617	0.637399	0.012549	TS	HSI-methodST	6	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	1581	21609	6413	0.296774	0.010158	TS	H-method	7	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	1299	18691	7463	0.399283	0.006523	TS	SPY-method	8	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	735	13519	8617	0.637399	0.012408	TS	SPY-methodST	9	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	775	12221	5853	0.478930	0.015353	TS	SPYH-method	10	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	298	10812	8645	0.799575	0.279648	TS	S-method	11	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	34599	552907	118516	0.214351	0.131290	TS	SVS-method	0	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	24960	323300	49017	0.151615	0.089068	TS	W-method	1	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	22053	287176	47112	0.164053	0.061995	TS	W-methodST	2	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	20249	235211	35472	0.150809	0.048965	TS	Wp-method	3	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	15019	176777	29568	0.167262	0.045210	TS	Wp-methodST	4	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	11146	146224	21779	0.148943	0.024983	TS	HSI-method	5	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	3641	74688	43252	0.579102	0.024542	TS	HSI-methodST	6	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	6521	106299	28571	0.268780	0.038502	TS	H-method	7	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	5879	102317	40393	0.394783	0.045975	TS	SPY-method	8	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	3641	74688	43252	0.579102	0.024672	TS	SPY-methodST	9	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	3013	60057	26799	0.446226	0.157777	TS	SPYH-method	10	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	1	1370	56384	44383	0.787156	2.342345	TS	S-method	11	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	172944	3110254	592368	0.190456	0.558916	TS	SVS-method	0	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	124809	1866127	245106	0.131345	0.358536	TS	W-method	1	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	110273	1656436	235582	0.142222	0.283765	TS	W-methodST	2	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	101123	1376596	177270	0.128774	0.247947	TS	Wp-method	3	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	75194	1034986	147579	0.142590	0.201628	TS	Wp-methodST	4	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	56024	847090	109191	0.128901	0.154371	TS	HSI-method	5	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	18054	407057	215515	0.529447	0.083311	TS	HSI-methodST	6	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	26342	506016	138895	0.274487	0.200367	TS	H-method	7	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	27663	561017	216659	0.386190	0.481093	TS	SPY-method	8	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	18054	407057	215515	0.529447	0.092338	TS	SPY-methodST	9	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	14224	324180	134099	0.413656	1.946973	TS	SPYH-method	10	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	2	6987	307017	232071	0.755890	40.533210	TS	S-method	11	DFA_R100_5_H4jKD.fsm"
"0	4	100	5	2	0	6539	92189	22063	0.239324	0.051867	TS	SVS-method	0	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	4487	48866	9296	0.190235	0.029396	TS	W-method	1	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	3488	39102	9299	0.237814	0.025967	TS	W-methodST	2	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	3503	33242	6372	0.191685	0.015790	TS	Wp-method	3	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	3061	29681	6284	0.211718	0.016834	TS	Wp-methodST	4	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	1958	21224	3949	0.186063	0.005236	TS	HSI-method	5	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	703	12263	7719	0.629454	0.011079	TS	HSI-methodST	6	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	1468	19742	6073	0.307618	0.008611	TS	H-method	7	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	1156	16044	6573	0.409686	0.005578	TS	SPY-method	8	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	703	12263	7719	0.629454	0.010856	TS	SPY-methodST	9	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	719	11613	5679	0.489021	0.014580	TS	SPYH-method	10	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	342	9826	7383	0.751374	0.188232	TS	S-method	11	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	32885	529493	111003	0.209640	0.127979	TS	SVS-method	0	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	22454	289330	46511	0.160754	0.076721	TS	W-method	1	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	17442	230386	46511	0.201883	0.058906	TS	W-methodST	2	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	17562	201600	31863	0.158051	0.044083	TS	Wp-method	3	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	15293	178830	31522	0.176268	0.042128	TS	Wp-methodST	4	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	9875	126890	19800	0.156041	0.022232	TS	HSI-method	5	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	3532	68484	38506	0.562263	0.020881	TS	HSI-methodST	6	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	5992	97710	27515	0.281599	0.033550	TS	H-method	7	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	5156	88090	36141	0.410274	0.036700	TS	SPY-method	8	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	3532	68484	38506	0.562263	0.025110	TS	SPY-methodST	9	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	2859	57235	26337	0.460155	0.128636	TS	SPYH-method	10	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	1	1637	52435	37781	0.720530	1.759460	TS	S-method	11	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	164496	2977764	555345	0.186497	0.547149	TS	SVS-method	0	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	112278	1671214	232575	0.139165	0.346569	TS	W-method	1	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	87216	1326370	232575	0.175347	0.240572	TS	W-methodST	2	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	87778	1182410	159227	0.134663	0.207118	TS	Wp-method	3	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	76500	1047016	157483	0.150411	0.189396	TS	Wp-methodST	4	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	49133	729328	98636	0.135242	0.143458	TS	HSI-method	5	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	17739	379531	193245	0.509168	0.076880	TS	HSI-methodST	6	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	25835	496093	135183	0.272495	0.173726	TS	H-method	7	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	23820	476990	192441	0.403449	0.345646	TS	SPY-method	8	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	17739	379531	193245	0.509168	0.089868	TS	SPY-methodST	9	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	13915	317365	131561	0.414542	1.701711	TS	SPYH-method	10	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	2	8228	287918	198005	0.687713	30.805541	TS	S-method	11	DFA_R100_5_iSsm5.fsm"
"0	4	100	5	2	0	6261	89184	21584	0.242017	0.052806	TS	SVS-method	0	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	3983	44001	8792	0.199814	0.029714	TS	W-method	1	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	3407	36948	7414	0.200660	0.020975	TS	W-methodST	2	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	3844	36643	6655	0.181617	0.017218	TS	Wp-method	3	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	2783	27309	5652	0.206965	0.017171	TS	Wp-methodST	4	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	1978	21650	3929	0.181478	0.005171	TS	HSI-method	5	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	633	10872	6009	0.552704	0.010779	TS	HSI-methodST	6	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	1551	21073	6253	0.296730	0.008589	TS	H-method	7	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	1095	15653	6557	0.418897	0.005823	TS	SPY-method	8	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	633	10872	6009	0.552704	0.010840	TS	SPY-methodST	9	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	772	12188	5727	0.469888	0.012810	TS	SPYH-method	10	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	311	9231	7069	0.765789	0.175109	TS	S-method	11	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	31303	508613	108139	0.212615	0.123169	TS	SVS-method	0	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	19948	260138	44005	0.169160	0.075468	TS	W-method	1	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	17041	218828	37088	0.169485	0.050233	TS	W-methodST	2	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	19179	221173	33294	0.150534	0.044822	TS	Wp-method	3	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	13925	164416	28350	0.172428	0.038566	TS	Wp-methodST	4	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	9877	127870	19634	0.153547	0.021396	TS	HSI-method	5	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	3179	60693	30031	0.494802	0.018620	TS	HSI-methodST	6	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	6426	104794	27775	0.265044	0.032600	TS	H-method	7	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	4879	85091	35435	0.416437	0.038533	TS	SPY-method	8	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	3179	60693	30031	0.494802	0.024642	TS	SPY-methodST	9	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	2846	57750	26363	0.456502	0.129803	TS	SPYH-method	10	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	1	1474	49386	36461	0.738286	1.640430	TS	S-method	11	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	156583	2857071	540613	0.189219	0.547972	TS	SVS-method	0	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	99747	1500191	220044	0.146677	0.307518	TS	W-method	1	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	85211	1264568	185458	0.146657	0.219499	TS	W-methodST	2	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	95998	1298594	166345	0.128096	0.224865	TS	Wp-method	3	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	69663	962052	141780	0.147372	0.187429	TS	Wp-methodST	4	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	49381	737794	98044	0.132888	0.132961	TS	HSI-method	5	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	15787	333492	149927	0.449567	0.074698	TS	HSI-methodST	6	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	26391	507965	135367	0.266489	0.165063	TS	H-method	7	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	23139	466779	187029	0.400680	0.404580	TS	SPY-method	8	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	15787	333492	149927	0.449567	0.079446	TS	SPY-methodST	9	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	13996	316704	130369	0.411643	1.754616	TS	SPYH-method	10	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	2	7165	273171	196275	0.718506	28.364504	TS	S-method	11	DFA_R100_5_38xz4.fsm"
"0	4	100	5	2	0	6137	90919	23877	0.262618	0.052838	TS	SVS-method	0	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	3989	43737	8798	0.201157	0.030075	TS	W-method	1	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	4409	46520	8416	0.180911	0.020619	TS	W-methodST	2	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	3702	35102	6539	0.186286	0.016631	TS	Wp-method	3	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	2785	26736	5144	0.192400	0.015380	TS	Wp-methodST	4	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	2042	22182	3941	0.177667	0.005059	TS	HSI-method	5	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	670	11297	6249	0.553156	0.011317	TS	HSI-methodST	6	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	1574	21234	6185	0.291278	0.008900	TS	H-method	7	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	1087	15497	6689	0.431632	0.005825	TS	SPY-method	8	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	670	11297	6249	0.553156	0.011051	TS	SPY-methodST	9	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	758	12256	5871	0.479031	0.014907	TS	SPYH-method	10	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	307	9651	7539	0.781163	0.212705	TS	S-method	11	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	30468	512828	118745	0.231549	0.122707	TS	SVS-method	0	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	19948	258546	44005	0.170202	0.074541	TS	W-method	1	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	22053	276712	42100	0.152144	0.056879	TS	W-methodST	2	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	18540	212551	32739	0.154029	0.048288	TS	Wp-method	3	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	13991	162092	25722	0.158688	0.039556	TS	Wp-methodST	4	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	10165	130564	19626	0.150317	0.022313	TS	HSI-method	5	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	3339	63002	31119	0.493937	0.019316	TS	HSI-methodST	6	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	6448	104608	27887	0.266586	0.034328	TS	H-method	7	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	4800	84260	36487	0.433029	0.038856	TS	SPY-method	8	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	3339	63002	31119	0.493937	0.021076	TS	SPY-methodST	9	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	2873	57863	26269	0.453986	0.143039	TS	SPYH-method	10	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	1	1494	50780	37831	0.744998	1.951114	TS	S-method	11	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	152200	2866738	593539	0.207043	0.523683	TS	SVS-method	0	DFA_R100_5_1Vd6Q.fsm"
