Correct/IndistMachines,FSMtype,States,Inputs,Outputs,ES,Resets,Symbols,Size,Exploration,seconds,AlgorithmType,Algorithm,AlgId,fileName
0,2,1000,5,5,1,26773,288584,128434,0.445049,46.794332,TS,SPYH-method,10,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,1,10801,234615,179902,0.766797,573.155145,TS,S-method,11,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,2436142,24981243,3623007,0.145029,18.646093,TS,SVS-method,0,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,680170,6478580,1105275,0.170605,3.229712,TS,W-method,1,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,820205,7688845,1145285,0.148954,2.555244,TS,W-methodST,2,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,472311,4115758,630322,0.153148,1.83333,TS,Wp-method,3,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,448322,3907994,604529,0.15469,1.619065,TS,Wp-methodST,4,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,476416,4152260,635522,0.153054,1.025928,TS,HSI-method,5,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,122844,1463685,644100,0.440054,0.847088,TS,HSI-methodST,6,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,181615,2016667,630056,0.312424,11.24463,TS,H-method,7,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,216033,2295285,799436,0.348295,3.393118,TS,SPY-method,8,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,122844,1463685,644100,0.440054,0.877749,TS,SPY-methodST,9,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,124252,1489040,624195,0.419193,868.384832,TS,SPYH-method,10,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,2,55879,1286712,944194,0.733804,6085.602009,TS,S-method,11,Mealy_R1000_5_57Oo1.fsm
0,2,1000,5,5,0,97339,811783,149672,0.184374,2.260064,TS,SVS-method,0,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,23163,174828,40166,0.229746,1.096599,TS,W-method,1,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,24808,181780,37810,0.207999,0.66183,TS,W-methodST,2,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,18689,126149,24940,0.197703,0.711348,TS,Wp-method,3,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,17434,117858,23737,0.201403,0.710507,TS,Wp-methodST,4,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,18856,127291,25137,0.197477,0.151231,TS,HSI-method,5,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,4766,47896,25530,0.53303,0.424051,TS,HSI-methodST,6,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,9303,78704,26730,0.339627,0.540302,TS,H-method,7,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,10460,80813,27667,0.342358,0.172263,TS,SPY-method,8,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,4766,47896,25530,0.53303,0.427267,TS,SPY-methodST,9,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,6843,61540,27235,0.442558,1.664552,TS,SPYH-method,10,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,2177,43555,34438,0.790678,63.251059,TS,S-method,11,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,485625,4536005,746818,0.164642,4.738435,TS,SVS-method,0,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,116029,991427,201049,0.202787,1.352041,TS,W-method,1,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,124031,1032898,189046,0.183025,0.821479,TS,W-methodST,2,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,93384,723609,124563,0.172141,0.855613,TS,Wp-method,3,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,87348,677451,118729,0.175258,0.827623,TS,Wp-methodST,4,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,94249,730409,125563,0.171908,0.260151,TS,HSI-method,5,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,23960,264376,127855,0.48361,0.48302,TS,HSI-methodST,6,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,42522,415839,128485,0.308978,2.07828,TS,H-method,7,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,45683,423161,148748,0.351516,0.456663,TS,SPY-method,8,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,23960,264376,127855,0.48361,0.496604,TS,SPY-methodST,9,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,26618,287627,127916,0.444729,53.726606,TS,SPYH-method,10,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,1,11006,234235,177644,0.758401,561.267749,TS,S-method,11,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,2427837,25105182,3733740,0.148724,18.349432,TS,SVS-method,0,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,580145,5537280,1005250,0.181542,2.757737,TS,W-method,1,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,620155,5784645,945235,0.163404,1.800431,TS,W-methodST,2,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,466920,4085192,623111,0.152529,1.765358,TS,Wp-method,3,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,436871,3825446,593958,0.155265,1.599818,TS,Wp-methodST,4,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,471171,4122812,628110,0.15235,1.044063,TS,HSI-method,5,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,119481,1438172,638682,0.444093,0.824741,TS,HSI-methodST,6,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,183853,2046687,629116,0.307383,11.336386,TS,H-method,7,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,213332,2270869,787860,0.346942,3.530874,TS,SPY-method,8,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,119481,1438172,638682,0.444093,0.866746,TS,SPY-methodST,9,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,124319,1492522,622425,0.417029,920.059981,TS,SPYH-method,10,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,2,56051,1281752,935133,0.729574,10675.21098,TS,S-method,11,Mealy_R1000_5_5Nn5x.fsm
0,2,1000,5,5,0,91860,762369,141190,0.185199,2.259331,TS,SVS-method,0,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,30421,225252,47424,0.210538,1.123572,TS,W-method,1,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,28814,206629,37815,0.183009,0.689427,TS,W-methodST,2,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,18779,125478,24964,0.198951,0.713356,TS,Wp-method,3,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,17457,116674,23587,0.202162,0.707981,TS,Wp-methodST,4,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,18975,126822,25207,0.198759,0.149782,TS,HSI-method,5,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,4929,48855,25806,0.528216,0.423081,TS,HSI-methodST,6,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,9332,78525,26695,0.339955,0.523384,TS,H-method,7,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,10433,80062,27912,0.34863,0.170137,TS,SPY-method,8,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,4929,48855,25806,0.528216,0.425832,TS,SPY-methodST,9,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,7207,63647,27716,0.435464,1.610932,TS,SPYH-method,10,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,2314,43986,34293,0.779634,63.984485,TS,S-method,11,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,459578,4273421,706425,0.165307,4.717132,TS,SVS-method,0,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,152038,1277890,237058,0.185507,1.402852,TS,W-method,1,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,144036,1176940,189046,0.160625,0.866293,TS,W-methodST,2,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,93751,720024,124620,0.173078,0.854691,TS,Wp-method,3,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,87347,671153,117967,0.175768,0.841376,TS,Wp-methodST,4,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,94673,727329,125771,0.172922,0.257848,TS,HSI-method,5,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,24524,267794,128842,0.481124,0.490516,TS,HSI-methodST,6,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,42634,413113,128221,0.310378,2.087074,TS,H-method,7,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,45401,418836,150009,0.358157,0.4427,TS,SPY-method,8,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,24524,267794,128842,0.481124,0.507763,TS,SPY-methodST,9,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,27000,288829,127702,0.442137,50.294891,TS,SPYH-method,10,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,1,11566,236036,176864,0.749309,564.762337,TS,S-method,11,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,2298031,23666330,3532056,0.149244,18.438922,TS,SVS-method,0,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,760190,7149640,1185295,0.165784,3.071374,TS,W-method,1,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,720180,6604880,945235,0.143112,2.024208,TS,W-methodST,2,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,468772,4069298,622966,0.153089,1.773891,TS,Wp-method,3,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,436944,3794530,589881,0.155456,1.565181,TS,Wp-methodST,4,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,473492,4111228,628790,0.152945,0.995572,TS,HSI-method,5,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,122440,1460294,644376,0.441265,0.815576,TS,HSI-methodST,6,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,184526,2030100,626837,0.308771,11.553993,TS,H-method,7,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,211348,2245921,795201,0.354065,3.55295,TS,SPY-method,8,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,122440,1460294,644376,0.441265,0.875238,TS,SPY-methodST,9,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,126058,1505423,625186,0.415289,955.455171,TS,SPYH-method,10,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,2,59988,1295812,925349,0.714107,5758.88122,TS,S-method,11,Mealy_R1000_5_5pFHB.fsm
0,2,1000,5,5,0,104522,867732,156176,0.179982,2.292853,TS,SVS-method,0,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,23185,173494,40188,0.231639,1.180588,TS,W-method,1,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,28808,210698,41810,0.198436,0.756774,TS,W-methodST,2,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,18754,125351,24942,0.198977,0.732272,TS,Wp-method,3,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,17729,118508,23838,0.201151,0.712007,TS,Wp-methodST,4,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,18967,126767,25184,0.198664,0.146849,TS,HSI-method,5,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,4940,48881,25815,0.528119,0.428322,TS,HSI-methodST,6,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,9257,77681,26799,0.344988,0.544917,TS,H-method,7,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,10352,79751,27892,0.349739,0.162516,TS,SPY-method,8,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,4940,48881,25815,0.528119,0.425136,TS,SPY-methodST,9,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,7100,63343,27987,0.441833,1.410292,TS,SPYH-method,10,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,2246,43777,34441,0.786737,62.963021,TS,S-method,11,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,521966,4855196,780043,0.160661,4.844403,TS,SVS-method,0,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,116029,984119,201049,0.204293,1.450595,TS,W-method,1,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,144036,1197521,209051,0.17457,0.960891,TS,W-methodST,2,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,93773,720600,124731,0.173093,0.877005,TS,Wp-method,3,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,88579,680759,119170,0.175055,0.841192,TS,Wp-methodST,4,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,94811,728722,125939,0.172822,0.260971,TS,HSI-method,5,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,24779,269745,128970,0.478118,0.489705,TS,HSI-methodST,6,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,43404,421764,128928,0.305688,2.066331,TS,H-method,7,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,45239,418817,149680,0.357388,0.463742,TS,SPY-method,8,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,24779,269745,128970,0.478118,0.493716,TS,SPY-methodST,9,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,26943,290675,129345,0.444982,53.303374,TS,SPYH-method,10,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,1,11676,234726,175100,0.745976,570.217708,TS,S-method,11,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,2609647,26884181,3900026,0.145068,19.10347,TS,SVS-method,0,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,580145,5500740,1005250,0.182748,2.980554,TS,W-method,1,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,720180,6707785,1045260,0.155828,2.030732,TS,W-methodST,2,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,468850,4072107,623774,0.153182,1.814218,TS,Wp-method,3,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,442985,3847626,595985,0.154897,1.601888,TS,Wp-methodST,4,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,474090,4118061,629863,0.152951,1.016244,TS,HSI-method,5,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,123692,1471193,644933,0.438374,0.846341,TS,HSI-methodST,6,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,190035,2103190,638949,0.3038,11.343386,TS,H-method,7,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,211196,2248763,792795,0.352547,3.527071,TS,SPY-method,8,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,123692,1471193,644933,0.438374,0.878625,TS,SPY-methodST,9,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,124553,1491443,626746,0.420228,871.294668,TS,SPYH-method,10,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,2,59257,1286277,922165,0.716926,8292.147601,TS,S-method,11,Mealy_R1000_5_5qdJb.fsm
0,2,1000,5,5,0,90697,752229,138526,0.184154,2.310306,TS,SVS-method,0,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,23201,174050,40204,0.230991,1.150983,TS,W-method,1,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,28007,197958,37008,0.186949,0.668872,TS,W-methodST,2,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,18787,125956,24987,0.198379,0.723773,TS,Wp-method,3,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,17769,119225,23893,0.200403,0.722018,TS,Wp-methodST,4,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,18903,126735,25116,0.198177,0.150551,TS,HSI-method,5,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,4835,48379,25838,0.534075,0.421693,TS,HSI-methodST,6,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,9408,78866,26605,0.337344,0.546619,TS,H-method,7,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,10499,80831,27735,0.343123,0.159828,TS,SPY-method,8,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,4835,48379,25838,0.534075,0.423907,TS,SPY-methodST,9,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,6825,61290,27240,0.444444,1.362442,TS,SPYH-method,10,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,2238,43594,34316,0.787173,63.621989,TS,S-method,11,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,452529,4206420,691418,0.164372,4.803978,TS,SVS-method,0,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,116029,986439,201049,0.203813,1.407092,TS,W-method,1,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,140035,1129825,185045,0.163782,0.844656,TS,W-methodST,2,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,93781,722545,124766,0.172676,0.859489,TS,Wp-method,3,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,88740,684035,119363,0.174498,0.832915,TS,Wp-methodST,4,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,94391,727255,125446,0.172492,0.258712,TS,HSI-method,5,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,24231,266810,129346,0.484787,0.483137,TS,HSI-methodST,6,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,42150,410765,128480,0.312782,2.029901,TS,H-method,7,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,45787,423173,149188,0.352546,0.442815,TS,SPY-method,8,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,24231,266810,129346,0.484787,0.494488,TS,SPY-methodST,9,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,26426,285326,127498,0.44685,47.732708,TS,SPYH-method,10,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,1,11068,235537,179352,0.76146,549.577018,TS,S-method,11,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,2261973,23289679,3456587,0.148417,18.552552,TS,SVS-method,0,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,580145,5512340,1005250,0.182364,2.775346,TS,W-method,1,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,700175,6349300,925230,0.145722,1.859008,TS,W-methodST,2,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,468914,4081328,623853,0.152855,1.703576,TS,Wp-method,3,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,443793,3864301,596876,0.154459,1.541689,TS,Wp-methodST,4,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,471978,4108194,627286,0.152691,0.951722,TS,HSI-method,5,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,121245,1456052,647161,0.444463,0.794619,TS,HSI-methodST,6,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,183820,2037833,628407,0.30837,10.259892,TS,H-method,7,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,211609,2260791,795111,0.351696,3.276554,TS,SPY-method,8,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,121245,1456052,647161,0.444463,0.866088,TS,SPY-methodST,9,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,122607,1473182,622303,0.422421,919.644135,TS,SPYH-method,10,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,2,56371,1288584,943524,0.732218,6691.625764,TS,S-method,11,Mealy_R1000_5_7js8g.fsm
0,2,1000,5,5,0,88725,731631,133814,0.182898,2.280854,TS,SVS-method,0,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,27188,199155,40190,0.201803,1.256081,TS,W-method,1,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,28007,196530,37008,0.188307,0.624972,TS,W-methodST,2,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,18811,125221,25059,0.200118,0.717306,TS,Wp-method,3,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,17588,117088,23727,0.202642,0.705325,TS,Wp-methodST,4,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,18956,126234,25252,0.200041,0.148028,TS,HSI-method,5,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,4807,47560,25469,0.535513,0.42106,TS,HSI-methodST,6,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,9117,76485,26583,0.347558,0.526479,TS,H-method,7,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,10279,79040,27946,0.353568,0.165852,TS,SPY-method,8,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,4807,47560,25469,0.535513,0.42228,TS,SPY-methodST,9,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,6919,61446,27292,0.444162,1.677992,TS,SPYH-method,10,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,2359,43639,33859,0.775889,60.915954,TS,S-method,11,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,443590,4100727,668789,0.16309,4.77079,TS,SVS-method,0,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,136034,1132333,201049,0.177553,1.506879,TS,W-method,1,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,140035,1122685,185045,0.164824,0.807969,TS,W-methodST,2,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,94048,719900,125101,0.173776,0.868744,TS,Wp-method,3,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,88000,673703,118548,0.175965,0.833365,TS,Wp-methodST,4,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,94738,725392,126049,0.173767,0.264458,TS,HSI-method,5,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,24034,261665,127253,0.48632,0.478312,TS,HSI-methodST,6,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,41205,400841,127527,0.318149,1.969178,TS,H-method,7,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,45233,416483,149483,0.358917,0.451374,TS,SPY-method,8,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,24034,261665,127253,0.48632,0.496887,TS,SPY-methodST,9,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,26218,281354,126788,0.450635,52.672273,TS,SPYH-method,10,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,1,12064,232304,171022,0.736199,527.717676,TS,S-method,11,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,2217869,22720579,3344165,0.147187,18.266783,TS,SVS-method,0,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,680170,6341835,1005250,0.158511,2.95247,TS,W-method,1,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,700175,6313600,925230,0.146546,1.868855,TS,W-methodST,2,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,470674,4073770,626124,0.153696,1.765321,TS,Wp-method,3,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,439857,3807512,592790,0.15569,1.536782,TS,Wp-methodST,4,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,474082,4104209,630757,0.153685,0.976587,TS,HSI-method,5,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,120198,1429242,636524,0.445358,0.79999,TS,HSI-methodST,6,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,181124,2004472,626475,0.312539,10.2829,TS,H-method,7,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,212594,2245737,789129,0.35139,3.251864,TS,SPY-method,8,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,120198,1429242,636524,0.445358,0.809101,TS,SPY-methodST,9,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,122199,1460692,619553,0.42415,971.864054,TS,SPYH-method,10,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,2,61604,1274261,897593,0.704403,9128.139066,TS,S-method,11,Mealy_R1000_5_7LTU5.fsm
0,2,1000,5,5,0,93035,777923,144497,0.185747,2.236848,TS,SVS-method,0,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,28013,210372,45016,0.213983,1.093078,TS,W-method,1,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,28808,207648,37809,0.182082,0.687103,TS,W-methodST,2,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,18700,125507,24790,0.197519,0.708656,TS,Wp-method,3,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,17510,117546,23579,0.200594,0.702688,TS,Wp-methodST,4,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,18944,127130,25039,0.196956,0.148752,TS,HSI-method,5,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,4973,49190,25713,0.522728,0.423821,TS,HSI-methodST,6,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,9332,78384,26795,0.341843,0.553572,TS,H-method,7,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,10590,81396,27575,0.338776,0.166023,TS,SPY-method,8,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,4973,49190,25713,0.522728,0.424985,TS,SPY-methodST,9,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,7219,63953,27850,0.435476,1.588944,TS,SPYH-method,10,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,0,2327,44735,34946,0.781178,63.728747,TS,S-method,11,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,1,465075,4354653,722635,0.165945,4.680294,TS,SVS-method,0,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,1,140035,1191660,225055,0.188858,1.372813,TS,W-method,1,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,1,144036,1182268,189046,0.159901,0.86053,TS,W-methodST,2,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,1,93420,720242,123738,0.171801,0.850103,TS,Wp-method,3,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,1,87563,675248,117768,0.174407,0.82309,TS,Wp-methodST,4,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,1,94659,729817,124995,0.171269,0.260533,TS,HSI-method,5,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,1,24730,269434,128471,0.476818,0.484638,TS,HSI-methodST,6,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,1,41520,405336,128651,0.317393,2.068109,TS,H-method,7,Mealy_R1000_5_8edd7.fsm
0,2,1000,5,5,1,45935,424997,148625,0.349708,0.4515,TS,SPY-method,8,Mealy_R1000_5_8edd7.fsm
