Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	300	5	5	0	664	11277	9020	0.799858	2.417569	TS	S-method	11	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	73892	589242	109276	0.185452	0.381908	TS	SVS-method	0	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	27623	215426	53143	0.246688	0.109363	TS	W-method	1	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	36030	261670	49540	0.189322	0.094087	TS	W-methodST	2	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	24015	167017	32073	0.192034	0.096461	TS	Wp-method	3	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	22806	158621	30864	0.194577	0.088492	TS	Wp-methodST	4	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	24861	172861	32919	0.190436	0.043543	TS	HSI-method	5	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	7371	70487	33918	0.481195	0.049385	TS	HSI-methodST	6	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	11293	98400	33517	0.340620	0.139116	TS	H-method	7	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	11675	99741	39164	0.392657	0.078023	TS	SPY-method	8	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	7371	70487	33918	0.481195	0.055098	TS	SPY-methodST	9	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	7593	72835	33360	0.458022	1.134580	TS	SPYH-method	10	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	1	3341	61107	46598	0.762564	21.167265	TS	S-method	11	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	369817	3318064	546745	0.164778	1.543009	TS	SVS-method	0	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	138115	1215245	265720	0.218655	0.339394	TS	W-method	1	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	180150	1488500	247705	0.166412	0.308921	TS	W-methodST	2	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	120020	954523	160308	0.167946	0.263181	TS	Wp-method	3	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	113987	906705	154275	0.170149	0.236826	TS	Wp-methodST	4	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	124290	988350	164578	0.166518	0.188277	TS	HSI-method	5	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	36883	389656	169746	0.435630	0.125532	TS	HSI-methodST	6	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	48804	488720	165906	0.339470	0.660278	TS	H-method	7	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	54369	541219	207692	0.383749	0.669326	TS	SPY-method	8	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	36883	389656	169746	0.435630	0.138744	TS	SPY-methodST	9	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	36196	390470	164550	0.421415	21.758117	TS	SPYH-method	10	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	2	17264	339940	246977	0.726531	321.216146	TS	S-method	11	Mealy_R300_5_XHWlp.fsm
0	2	300	5	5	0	15710	108434	22816	0.210414	0.171539	TS	SVS-method	0	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	5290	35849	10393	0.289910	0.092334	TS	W-method	1	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	7447	47310	10148	0.214500	0.062155	TS	W-methodST	2	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	4829	28468	6475	0.227448	0.063116	TS	Wp-method	3	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	4690	27663	6329	0.228789	0.063080	TS	Wp-methodST	4	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	4980	29378	6636	0.225883	0.017300	TS	HSI-method	5	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	1458	12517	6854	0.547575	0.037792	TS	HSI-methodST	6	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	2655	19163	6870	0.358503	0.039959	TS	H-method	7	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	2783	18959	7259	0.382879	0.019074	TS	SPY-method	8	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	1458	12517	6854	0.547575	0.037571	TS	SPY-methodST	9	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	1905	15036	7095	0.471868	0.095724	TS	SPYH-method	10	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	697	11248	8867	0.788318	2.408234	TS	S-method	11	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	77743	615140	113096	0.183854	0.384068	TS	SVS-method	0	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	26422	205520	51942	0.252735	0.138285	TS	W-method	1	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	37231	273765	50741	0.185345	0.102185	TS	W-methodST	2	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	24051	165889	32302	0.194721	0.096520	TS	Wp-method	3	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	23428	161652	31638	0.195717	0.090983	TS	Wp-methodST	4	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	24835	171376	33152	0.193446	0.042084	TS	HSI-method	5	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	7344	70279	34354	0.488823	0.051070	TS	HSI-methodST	6	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	11689	99903	33106	0.331381	0.153296	TS	H-method	7	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	12075	100972	38973	0.385978	0.078747	TS	SPY-method	8	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	7344	70279	34354	0.488823	0.056388	TS	SPY-methodST	9	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	7448	71481	33168	0.464011	1.092303	TS	SPYH-method	10	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	1	3515	61278	46046	0.751428	22.546263	TS	S-method	11	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	388612	3463748	565376	0.163227	1.553514	TS	SVS-method	0	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	132110	1159710	259715	0.223948	0.371275	TS	W-method	1	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	186155	1554980	253710	0.163160	0.325461	TS	W-methodST	2	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	120525	951888	161620	0.169789	0.288631	TS	Wp-method	3	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	117306	926819	158226	0.170719	0.246416	TS	Wp-methodST	4	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	124272	981770	165681	0.168757	0.193641	TS	HSI-method	5	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	36646	387368	171592	0.442969	0.130234	TS	HSI-methodST	6	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	50089	493984	164246	0.332493	0.757208	TS	H-method	7	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	56294	548511	206634	0.376718	0.675668	TS	SPY-method	8	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	36646	387368	171592	0.442969	0.136525	TS	SPY-methodST	9	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	36291	386296	163770	0.423950	17.489959	TS	SPYH-method	10	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	2	18322	341023	242544	0.711225	324.978780	TS	S-method	11	Mealy_R300_5_zVy2s.fsm
0	2	300	5	5	0	14725	102558	22412	0.218530	0.173966	TS	SVS-method	0	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	6253	40505	10155	0.250710	0.071386	TS	W-method	1	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	7443	47537	10144	0.213392	0.062370	TS	W-methodST	2	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	4844	28693	6448	0.224724	0.064576	TS	Wp-method	3	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	4747	28134	6351	0.225741	0.065312	TS	Wp-methodST	4	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	5051	29926	6655	0.222382	0.019209	TS	HSI-method	5	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	1473	12598	6835	0.542546	0.037798	TS	HSI-methodST	6	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	2597	18871	6922	0.366806	0.040143	TS	H-method	7	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	2831	19542	7360	0.376625	0.020617	TS	SPY-method	8	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	1473	12598	6835	0.542546	0.038946	TS	SPY-methodST	9	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	1986	15383	7137	0.463954	0.100265	TS	SPYH-method	10	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	694	11392	9023	0.792047	2.632400	TS	S-method	11	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	73330	584412	111688	0.191112	0.383064	TS	SVS-method	0	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	31226	233555	50741	0.217255	0.121397	TS	W-method	1	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	37231	275005	50741	0.184509	0.107414	TS	W-methodST	2	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	24176	167304	32157	0.192207	0.095834	TS	Wp-method	3	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	23750	164389	31731	0.193024	0.093289	TS	Wp-methodST	4	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	25181	174294	33162	0.190265	0.044916	TS	HSI-method	5	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	7379	70563	34206	0.484758	0.050716	TS	HSI-methodST	6	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	10882	93892	32956	0.350999	0.154095	TS	H-method	7	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	12122	102758	39293	0.382384	0.082312	TS	SPY-method	8	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	7379	70563	34206	0.484758	0.053716	TS	SPY-methodST	9	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	7545	71941	32959	0.458139	1.077325	TS	SPYH-method	10	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	1	3307	61913	47569	0.768320	24.135653	TS	S-method	11	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	366513	3287423	558320	0.169835	1.543326	TS	SVS-method	0	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	156130	1323905	253710	0.191638	0.376494	TS	W-method	1	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	186155	1561180	253710	0.162512	0.338279	TS	W-methodST	2	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	120777	956937	160756	0.167990	0.277487	TS	Wp-method	3	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	118698	940479	158677	0.168719	0.247756	TS	Wp-methodST	4	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	125863	997076	165842	0.166328	0.194389	TS	HSI-method	5	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	36836	389331	170982	0.439169	0.126662	TS	HSI-methodST	6	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	47440	471600	163291	0.346249	0.741243	TS	H-method	7	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	56285	556485	208822	0.375252	0.673997	TS	SPY-method	8	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	36836	389331	170982	0.439169	0.135356	TS	SPY-methodST	9	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	36609	388630	161951	0.416723	23.332119	TS	SPYH-method	10	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	2	16971	344529	253452	0.735648	343.493496	TS	S-method	11	Mealy_R300_5_PTwgU.fsm
0	2	300	5	5	0	13948	99561	20710	0.208013	0.175269	TS	SVS-method	0	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	5772	39877	10875	0.272714	0.074904	TS	W-method	1	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	7435	48808	10136	0.207671	0.070119	TS	W-methodST	2	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	4882	29849	6531	0.218801	0.064102	TS	Wp-method	3	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	4707	28793	6356	0.220748	0.064522	TS	Wp-methodST	4	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	5031	30758	6680	0.217179	0.017937	TS	HSI-method	5	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	1408	12549	6858	0.546498	0.037962	TS	HSI-methodST	6	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	2645	19911	6988	0.350962	0.039436	TS	H-method	7	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	2830	20025	7406	0.369838	0.019627	TS	SPY-method	8	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	1408	12549	6858	0.546498	0.037778	TS	SPY-methodST	9	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	1959	15697	7174	0.457030	0.096139	TS	SPYH-method	10	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	571	11142	9169	0.822922	2.468415	TS	S-method	11	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	70318	571292	104245	0.182472	0.382802	TS	SVS-method	0	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	28824	228068	54344	0.238280	0.118516	TS	W-method	1	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	37231	281577	50741	0.180203	0.113612	TS	W-methodST	2	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	24461	173959	32666	0.187780	0.095835	TS	Wp-method	3	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	23602	167863	31807	0.189482	0.092731	TS	Wp-methodST	4	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	25120	178647	33325	0.186541	0.044954	TS	HSI-method	5	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	6980	69421	34237	0.493179	0.054769	TS	HSI-methodST	6	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	11895	105397	34100	0.323539	0.149800	TS	H-method	7	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	12045	105072	40066	0.381319	0.080701	TS	SPY-method	8	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	6980	69421	34237	0.493179	0.056494	TS	SPY-methodST	9	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	7422	73187	33615	0.459303	1.052076	TS	SPYH-method	10	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	1	3026	60380	46934	0.777310	21.783363	TS	S-method	11	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	351910	3210523	521550	0.162450	1.548395	TS	SVS-method	0	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	144120	1284460	271725	0.211548	0.349468	TS	W-method	1	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	186155	1594040	253710	0.159162	0.343013	TS	W-methodST	2	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	122262	991330	163253	0.164681	0.275079	TS	Wp-method	3	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	117959	956508	158950	0.166177	0.251998	TS	Wp-methodST	4	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	125514	1017676	166505	0.163613	0.195690	TS	HSI-method	5	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	34998	382932	171395	0.447586	0.125714	TS	HSI-methodST	6	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	49409	503687	166918	0.331392	0.736156	TS	H-method	7	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	56086	567980	212218	0.373636	0.653697	TS	SPY-method	8	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	34998	382932	171395	0.447586	0.155262	TS	SPY-methodST	9	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	35795	395046	166082	0.420412	17.811107	TS	SPYH-method	10	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	2	15480	336042	251164	0.747418	318.327321	TS	S-method	11	Mealy_R300_5_ukRiU.fsm
0	2	300	5	5	0	16766	115206	24360	0.211447	0.173566	TS	SVS-method	0	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	7446	47033	10147	0.215742	0.078168	TS	W-method	1	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	7206	44432	9907	0.222970	0.055924	TS	W-methodST	2	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	4843	28335	6440	0.227281	0.062668	TS	Wp-method	3	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	4559	26673	6145	0.230383	0.063542	TS	Wp-methodST	4	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	5027	29406	6624	0.225260	0.016909	TS	HSI-method	5	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	1429	12352	6835	0.553352	0.038037	TS	HSI-methodST	6	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	2654	19168	6972	0.363731	0.041291	TS	H-method	7	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	2722	18567	7310	0.393709	0.019822	TS	SPY-method	8	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	1429	12352	6835	0.553352	0.037772	TS	SPY-methodST	9	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	1913	15034	7160	0.476254	0.096099	TS	SPYH-method	10	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	688	10838	8527	0.786769	2.457755	TS	S-method	11	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	83473	657495	121350	0.184564	0.386843	TS	SVS-method	0	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	37231	272401	50741	0.186273	0.132354	TS	W-method	1	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	36030	258190	49540	0.191874	0.096702	TS	W-methodST	2	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	24298	166520	32305	0.194001	0.096051	TS	Wp-method	3	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	22807	156358	30767	0.196773	0.090823	TS	Wp-methodST	4	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	25176	172568	33183	0.192289	0.044579	TS	HSI-method	5	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	7061	68204	34098	0.499941	0.050739	TS	HSI-methodST	6	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	11754	100635	33843	0.336295	0.151069	TS	H-method	7	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	11695	98560	39321	0.398955	0.079005	TS	SPY-method	8	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	7061	68204	34098	0.499941	0.054669	TS	SPY-methodST	9	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	7725	73358	33828	0.461136	1.087363	TS	SPYH-method	10	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	1	3212	58796	45198	0.768726	21.439412	TS	S-method	11	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	417169	3703485	606527	0.163772	1.572183	TS	SVS-method	0	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	186155	1548160	253710	0.163878	0.423286	TS	W-method	1	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	180150	1471100	247705	0.168381	0.324189	TS	W-methodST	2	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	121153	951514	161262	0.169479	0.267512	TS	Wp-method	3	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	113723	893358	153587	0.171921	0.235077	TS	Wp-methodST	4	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	125570	986104	165679	0.168014	0.191847	TS	HSI-method	5	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	35292	376059	170546	0.453509	0.123383	TS	HSI-methodST	6	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	51895	512066	167302	0.326720	0.732021	TS	H-method	7	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	54279	533314	207647	0.389352	0.681179	TS	SPY-method	8	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	35292	376059	170546	0.453509	0.136785	TS	SPY-methodST	9	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	36704	389329	165807	0.425879	17.321023	TS	SPYH-method	10	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	2	16172	329015	244195	0.742200	314.548224	TS	S-method	11	Mealy_R300_5_tTX48.fsm
0	2	300	5	5	0	15293	105754	21877	0.206867	0.172959	TS	SVS-method	0	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	5042	33147	10145	0.306061	0.074463	TS	W-method	1	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	8645	55459	11346	0.204584	0.071707	TS	W-methodST	2	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	4839	28480	6471	0.227212	0.063241	TS	Wp-method	3	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	4725	27812	6355	0.228498	0.064001	TS	Wp-methodST	4	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	5020	29551	6655	0.225204	0.017132	TS	HSI-method	5	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	1451	12440	6800	0.546624	0.038847	TS	HSI-methodST	6	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	2519	18345	6858	0.373835	0.038500	TS	H-method	7	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	2700	18638	7368	0.395321	0.018748	TS	SPY-method	8	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	1451	12440	6800	0.546624	0.037554	TS	SPY-methodST	9	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	1999	15571	7276	0.467279	0.101059	TS	SPYH-method	10	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	635	11142	9037	0.811075	2.405296	TS	S-method	11	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	76394	604399	109344	0.180914	0.380402	TS	SVS-method	0	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	25221	191013	50741	0.265642	0.119115	TS	W-method	1	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	43236	320588	56746	0.177006	0.120031	TS	W-methodST	2	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	24231	166894	32424	0.194279	0.096474	TS	Wp-method	3	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	23692	163155	31867	0.195317	0.090980	TS	Wp-methodST	4	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	25137	173122	33347	0.192621	0.042109	TS	HSI-method	5	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	7248	69351	33987	0.490072	0.050451	TS	HSI-methodST	6	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	11305	97134	33229	0.342094	0.147935	TS	H-method	7	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	11753	99554	39512	0.396890	0.077387	TS	SPY-method	8	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	7248	69351	33987	0.490072	0.055076	TS	SPY-methodST	9	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	7310	70283	33321	0.474098	1.075865	TS	SPYH-method	10	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	1	3213	60335	46587	0.772139	22.286374	TS	S-method	11	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	382111	3405075	546975	0.160635	1.539512	TS	SVS-method	0	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	126105	1081170	253710	0.234662	0.345168	TS	W-method	1	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	216180	1819120	283735	0.155974	0.375114	TS	W-methodST	2	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	120980	954279	161999	0.169761	0.279924	TS	Wp-method	3	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	118402	934055	159330	0.170579	0.249267	TS	Wp-methodST	4	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	125466	989660	166603	0.168344	0.194488	TS	HSI-method	5	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	36007	381020	169743	0.445496	0.125047	TS	HSI-methodST	6	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	48919	484873	163981	0.338194	0.739552	TS	H-method	7	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	54241	536886	209215	0.389682	0.651851	TS	SPY-method	8	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	36007	381020	169743	0.445496	0.143858	TS	SPY-methodST	9	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	35208	380397	165064	0.433926	18.412751	TS	SPYH-method	10	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	2	16986	335556	245073	0.730349	326.090455	TS	S-method	11	Mealy_R300_5_3X26l.fsm
0	2	300	5	5	0	14945	102919	21951	0.213284	0.171358	TS	SVS-method	0	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	6005	39909	9907	0.248240	0.072975	TS	W-method	1	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	7438	48289	11340	0.234836	0.067795	TS	W-methodST	2	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	4724	27736	6337	0.228476	0.063302	TS	Wp-method	3	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	4615	27107	6228	0.229756	0.063695	TS	Wp-methodST	4	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	4950	29058	6563	0.225859	0.018858	TS	HSI-method	5	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	1485	12425	6677	0.537384	0.037268	TS	HSI-methodST	6	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	2544	18405	6850	0.372181	0.037325	TS	H-method	7	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	2723	18688	7277	0.389394	0.018528	TS	SPY-method	8	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	1485	12425	6677	0.537384	0.037757	TS	SPY-methodST	9	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	1829	14529	6982	0.480556	0.096637	TS	SPYH-method	10	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	0	707	11198	8807	0.786480	2.320346	TS	S-method	11	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	1	75193	592951	110360	0.186120	0.377304	TS	SVS-method	0	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	1	30025	229570	49540	0.215795	0.118179	TS	W-method	1	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	1	37231	278902	56746	0.203462	0.112956	TS	W-methodST	2	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	1	23592	162067	31671	0.195419	0.096406	TS	Wp-method	3	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	1	23017	158140	31096	0.196636	0.089902	TS	Wp-methodST	4	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	1	24652	169357	32731	0.193266	0.042841	TS	HSI-method	5	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	1	7349	69079	33379	0.483200	0.050634	TS	HSI-methodST	6	Mealy_R300_5_JSS6b.fsm
0	2	300	5	5	1	11022	95035	33252	0.349892	0.145953	TS	H-method	7	Mealy_R300_5_JSS6b.fsm
