"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	80	5	2	2	13321	270987	120465	0.444542	0.057192	TS	SPY-methodST	9	DFA_R80_5_4raLK.fsm"
"0	4	80	5	2	2	11405	248379	101325	0.407945	0.949059	TS	SPYH-method	10	DFA_R80_5_4raLK.fsm"
"0	4	80	5	2	2	6311	219447	153659	0.700210	11.905087	TS	S-method	11	DFA_R80_5_4raLK.fsm"
"0	4	80	5	2	0	4132	55078	14395	0.261357	0.028735	TS	SVS-method	0	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	2795	29456	6644	0.225557	0.015737	TS	W-method	1	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	2727	28148	5934	0.210814	0.013385	TS	W-methodST	2	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	2356	21402	4455	0.208158	0.009436	TS	Wp-method	3	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	2251	20309	4122	0.202964	0.009931	TS	Wp-methodST	4	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	1566	16104	2929	0.181880	0.003565	TS	HSI-method	5	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	534	8370	4535	0.541816	0.006952	TS	HSI-methodST	6	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	1167	15057	4625	0.307166	0.005530	TS	H-method	7	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	850	11570	5021	0.433967	0.004028	TS	SPY-method	8	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	534	8370	4535	0.541816	0.006991	TS	SPY-methodST	9	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	587	8867	4307	0.485734	0.008686	TS	SPYH-method	10	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	248	7138	5489	0.768983	0.091031	TS	S-method	11	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	20972	321086	72809	0.226759	0.074586	TS	SVS-method	0	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	13962	175050	33219	0.189769	0.041637	TS	W-method	1	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	13641	168028	29688	0.176685	0.034376	TS	W-methodST	2	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	11804	130793	22325	0.170690	0.026285	TS	Wp-method	3	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	11277	124196	20670	0.166430	0.025714	TS	Wp-methodST	4	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	7851	96480	14696	0.152322	0.015730	TS	HSI-method	5	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	2687	47443	22793	0.480429	0.013515	TS	HSI-methodST	6	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	4681	73743	20791	0.281939	0.021966	TS	H-method	7	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	3813	63797	27097	0.424738	0.024844	TS	SPY-method	8	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	2687	47443	22793	0.480429	0.013943	TS	SPY-methodST	9	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	2269	43773	19955	0.455875	0.084087	TS	SPYH-method	10	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	1	1271	38571	27719	0.718649	0.806352	TS	S-method	11	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	104861	1814773	364067	0.200613	0.327473	TS	SVS-method	0	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	69816	1014888	166113	0.163676	0.193968	TS	W-method	1	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	68211	976568	148458	0.152020	0.161218	TS	W-methodST	2	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	59106	773045	111643	0.144420	0.133813	TS	Wp-method	3	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	56403	733843	103378	0.140872	0.125419	TS	Wp-methodST	4	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	39208	559964	73345	0.130982	0.094173	TS	HSI-method	5	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	13468	264577	114031	0.430994	0.054080	TS	HSI-methodST	6	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	19811	367007	102533	0.279376	0.110255	TS	H-method	7	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	18051	351045	142887	0.407033	0.284874	TS	SPY-method	8	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	13468	264577	114031	0.430994	0.059791	TS	SPY-methodST	9	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	11159	243263	99601	0.409438	0.982920	TS	SPYH-method	10	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	2	6424	212620	144755	0.680816	14.137029	TS	S-method	11	DFA_R80_5_fEKcK.fsm"
"0	4	80	5	2	0	4018	55419	14678	0.264855	0.030257	TS	SVS-method	0	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	3993	43497	8644	0.198726	0.021054	TS	W-method	1	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	2326	25555	6977	0.273019	0.014485	TS	W-methodST	2	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	2796	26729	5111	0.191216	0.010543	TS	Wp-method	3	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	2213	21512	4494	0.208907	0.010754	TS	Wp-methodST	4	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	1546	16956	3169	0.186895	0.003714	TS	HSI-method	5	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	589	9957	6081	0.610726	0.007454	TS	HSI-methodST	6	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	1148	15512	4739	0.305505	0.005668	TS	H-method	7	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	885	12609	5239	0.415497	0.004220	TS	SPY-method	8	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	589	9957	6081	0.610726	0.007496	TS	SPY-methodST	9	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	609	9463	4407	0.465709	0.008652	TS	SPYH-method	10	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	215	7605	6179	0.812492	0.097364	TS	S-method	11	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	20184	318551	73748	0.231511	0.075822	TS	SVS-method	0	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	19980	257502	43249	0.167956	0.056019	TS	W-method	1	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	11635	151050	34904	0.231076	0.035306	TS	W-methodST	2	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	14036	161905	25535	0.157716	0.030624	TS	Wp-method	3	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	11156	130626	22505	0.172286	0.027817	TS	Wp-methodST	4	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	7671	99404	15718	0.158122	0.016487	TS	HSI-method	5	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	2989	56106	30472	0.543115	0.014856	TS	HSI-methodST	6	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	4717	75899	21381	0.281703	0.022361	TS	H-method	7	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	3961	68399	27935	0.408412	0.025748	TS	SPY-method	8	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	2989	56106	30472	0.543115	0.015409	TS	SPY-methodST	9	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	2369	45819	20155	0.439883	0.076485	TS	SPYH-method	10	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	1	1116	41694	32041	0.768480	1.074417	TS	S-method	11	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	100916	1794748	368792	0.205484	0.329784	TS	SVS-method	0	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	99909	1487337	216268	0.145406	0.259979	TS	W-method	1	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	58180	871615	174539	0.200248	0.161304	TS	W-methodST	2	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	70150	949021	127633	0.134489	0.152882	TS	Wp-method	3	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	55722	763737	112591	0.147421	0.135531	TS	Wp-methodST	4	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	38280	571540	78425	0.137217	0.097572	TS	HSI-method	5	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	14945	310223	151881	0.489587	0.061019	TS	HSI-methodST	6	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	19451	371139	105203	0.283460	0.113999	TS	H-method	7	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	18770	373442	146029	0.391035	0.295671	TS	SPY-method	8	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	14945	310223	151881	0.489587	0.059978	TS	SPY-methodST	9	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	11599	252179	98911	0.392225	0.968891	TS	SPYH-method	10	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	2	5726	232314	171215	0.736998	17.111190	TS	S-method	11	DFA_R80_5_Ot9Iu.fsm"
"0	4	80	5	2	0	4136	58688	15087	0.257071	0.028563	TS	SVS-method	0	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	3195	34729	7846	0.225921	0.016889	TS	W-method	1	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	1925	21136	5774	0.273183	0.012481	TS	W-methodST	2	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	2416	22844	4615	0.202022	0.009599	TS	Wp-method	3	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	2017	19317	4196	0.217218	0.009792	TS	Wp-methodST	4	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	1532	16446	2985	0.181503	0.003612	TS	HSI-method	5	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	599	9609	5717	0.594963	0.007107	TS	HSI-methodST	6	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	1102	14674	4523	0.308232	0.005420	TS	H-method	7	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	862	12022	5039	0.419148	0.004057	TS	SPY-method	8	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	599	9609	5717	0.594963	0.007147	TS	SPY-methodST	9	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	607	9247	4315	0.466638	0.008416	TS	SPYH-method	10	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	223	7431	5937	0.798950	0.097204	TS	S-method	11	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	20644	334242	75607	0.226204	0.072467	TS	SVS-method	0	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	15968	205450	39237	0.190981	0.045470	TS	W-method	1	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	9629	124942	28886	0.231195	0.029252	TS	W-methodST	2	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	12141	138893	23184	0.166920	0.026453	TS	Wp-method	3	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	10158	117584	21069	0.179183	0.024713	TS	Wp-methodST	4	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	7640	97198	14961	0.153923	0.015804	TS	HSI-method	5	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	3028	54564	28638	0.524852	0.014162	TS	HSI-methodST	6	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	4766	76134	21177	0.278154	0.021807	TS	H-method	7	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	3888	65682	26859	0.408925	0.024003	TS	SPY-method	8	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	3028	54564	28638	0.524852	0.014781	TS	SPY-methodST	9	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	2414	46862	20829	0.444475	0.071045	TS	SPYH-method	10	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	1	1081	40949	31733	0.774940	0.928081	TS	S-method	11	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	103247	1877789	378135	0.201372	0.320128	TS	SVS-method	0	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	79847	1186951	196206	0.165303	0.215732	TS	W-method	1	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	48149	721012	144446	0.200338	0.134135	TS	W-methodST	2	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	60797	817198	115924	0.141855	0.131690	TS	Wp-method	3	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	50759	689541	105408	0.152867	0.121079	TS	Wp-methodST	4	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	38346	564760	74807	0.132458	0.094249	TS	HSI-method	5	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	15051	302161	143257	0.474108	0.058877	TS	HSI-methodST	6	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	19701	372307	105467	0.283280	0.114907	TS	H-method	7	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	18260	359826	142705	0.396594	0.267934	TS	SPY-method	8	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	15051	302161	143257	0.474108	0.059415	TS	SPY-methodST	9	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	11732	254574	102755	0.403635	0.884010	TS	SPYH-method	10	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	2	5628	225192	165619	0.735457	16.239886	TS	S-method	11	DFA_R80_5_mfHPE.fsm"
"0	4	80	5	2	0	4218	56496	14445	0.255682	0.029173	TS	SVS-method	0	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	3128	30785	5533	0.179730	0.018014	TS	W-method	1	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	3128	32389	6335	0.195591	0.015532	TS	W-methodST	2	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	2600	23810	4925	0.206846	0.010004	TS	Wp-method	3	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	2361	21626	4514	0.208730	0.010425	TS	Wp-methodST	4	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	1537	16130	3108	0.192684	0.003628	TS	HSI-method	5	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	494	8469	4937	0.582950	0.007407	TS	HSI-methodST	6	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	1118	14522	4607	0.317243	0.005526	TS	H-method	7	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	887	12065	5121	0.424451	0.004088	TS	SPY-method	8	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	494	8469	4937	0.582950	0.007459	TS	SPY-methodST	9	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	587	8947	4255	0.475578	0.008458	TS	SPYH-method	10	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	199	7259	6001	0.826698	0.101912	TS	S-method	11	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	21259	327401	72801	0.222360	0.074879	TS	SVS-method	0	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	15647	185222	27682	0.149453	0.046646	TS	W-method	1	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	15647	193246	31694	0.164009	0.038835	TS	W-methodST	2	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	13046	145429	24627	0.169340	0.028616	TS	Wp-method	3	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	11841	132221	22620	0.171077	0.027287	TS	Wp-methodST	4	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	7718	96536	15569	0.161277	0.016231	TS	HSI-method	5	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	2539	48020	24837	0.517222	0.014378	TS	HSI-methodST	6	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	4597	72243	20999	0.290672	0.022568	TS	H-method	7	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	3971	66779	27931	0.418260	0.024969	TS	SPY-method	8	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	2539	48020	24837	0.517222	0.014563	TS	SPY-methodST	9	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	2402	45550	20433	0.448584	0.072627	TS	SPYH-method	10	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	1	1037	40225	31713	0.788390	1.062888	TS	S-method	11	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	106434	1851630	364129	0.196653	0.322835	TS	SVS-method	0	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	78242	1082597	138427	0.127866	0.207751	TS	W-method	1	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	78242	1122721	158489	0.141165	0.184918	TS	W-methodST	2	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	65168	856994	123241	0.143806	0.147607	TS	Wp-method	3	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	59065	777690	113130	0.145469	0.133341	TS	Wp-methodST	4	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	38504	558718	77843	0.139324	0.095111	TS	HSI-method	5	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	12645	263672	123503	0.468396	0.056409	TS	HSI-methodST	6	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	18716	348444	102995	0.295586	0.112259	TS	H-method	7	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	18740	367260	147989	0.402954	0.273309	TS	SPY-method	8	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	12645	263672	123503	0.468396	0.058438	TS	SPY-methodST	9	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	11684	251170	100673	0.400816	0.897693	TS	SPYH-method	10	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	2	5281	221381	167349	0.755932	18.654425	TS	S-method	11	DFA_R80_5_GEKIE.fsm"
"0	4	80	5	2	0	4056	56854	14387	0.253052	0.027726	TS	SVS-method	0	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	2795	30916	6644	0.214905	0.017233	TS	W-method	1	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	2727	30378	6736	0.221739	0.014647	TS	W-methodST	2	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	2587	24839	4756	0.191473	0.010067	TS	Wp-method	3	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	2182	20966	4147	0.197796	0.010016	TS	Wp-methodST	4	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	1524	16636	2995	0.180031	0.003646	TS	HSI-method	5	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	509	8737	4873	0.557743	0.007453	TS	HSI-methodST	6	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	1138	15280	4605	0.301374	0.005546	TS	H-method	7	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	877	12431	5119	0.411793	0.004097	TS	SPY-method	8	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	509	8737	4873	0.557743	0.007502	TS	SPY-methodST	9	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	618	9644	4523	0.468996	0.008505	TS	SPYH-method	10	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	200	7384	6065	0.821371	0.111366	TS	S-method	11	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	20430	326970	72377	0.221357	0.074451	TS	SVS-method	0	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	13962	182358	33219	0.182164	0.043768	TS	W-method	1	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	13641	179180	33700	0.188079	0.036562	TS	W-methodST	2	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	12920	149862	23855	0.159180	0.028807	TS	Wp-method	3	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	10917	126760	20788	0.163995	0.025966	TS	Wp-methodST	4	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	7545	97438	14994	0.153882	0.015968	TS	HSI-method	5	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	2584	49379	24531	0.496790	0.014113	TS	HSI-methodST	6	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	4597	74611	20943	0.280696	0.021588	TS	H-method	7	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	3948	67880	27437	0.404199	0.023923	TS	SPY-method	8	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	2584	49379	24531	0.496790	0.014643	TS	SPY-methodST	9	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	2416	46640	20257	0.434327	0.063195	TS	SPYH-method	10	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	1	1032	39754	30933	0.778110	1.000337	TS	S-method	11	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	102157	1838905	361735	0.196712	0.326554	TS	SVS-method	0	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	69816	1051428	166113	0.157988	0.199737	TS	W-method	1	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	68211	1032330	168520	0.163242	0.168924	TS	W-methodST	2	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	64641	878880	119392	0.135846	0.150153	TS	Wp-method	3	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	54706	744308	104011	0.139742	0.130398	TS	Wp-methodST	4	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	37863	564800	75126	0.133013	0.095487	TS	HSI-method	5	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	12938	273044	122903	0.450122	0.058657	TS	HSI-methodST	6	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	19315	368221	104475	0.283729	0.112428	TS	H-method	7	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	18323	370461	148011	0.399532	0.270931	TS	SPY-method	8	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	12938	273044	122903	0.450122	0.060228	TS	SPY-methodST	9	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	11647	251615	99365	0.394909	0.860207	TS	SPYH-method	10	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	2	4882	217342	166441	0.765802	15.692002	TS	S-method	11	DFA_R80_5_GEAfk.fsm"
"0	4	80	5	2	0	4127	58229	14873	0.255423	0.029307	TS	SVS-method	0	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	3192	34301	7041	0.205271	0.017373	TS	W-method	1	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	3128	33013	5533	0.167601	0.013486	TS	W-methodST	2	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	2642	24591	4825	0.196210	0.010012	TS	Wp-method	3	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	2126	19527	3813	0.195268	0.009951	TS	Wp-methodST	4	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	1544	16344	2967	0.181535	0.003608	TS	HSI-method	5	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	536	8828	4857	0.550181	0.007206	TS	HSI-methodST	6	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	1202	15802	4683	0.296355	0.005441	TS	H-method	7	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	844	11706	4993	0.426533	0.004069	TS	SPY-method	8	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	536	8828	4857	0.550181	0.007246	TS	SPY-methodST	9	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	568	8800	4321	0.491023	0.008693	TS	SPYH-method	10	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	252	7332	5631	0.768003	0.098221	TS	S-method	11	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	20755	334293	74853	0.223914	0.073629	TS	SVS-method	0	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	15968	203460	35225	0.173130	0.046497	TS	W-method	1	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	15647	196366	27682	0.140971	0.037378	TS	W-methodST	2	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	13179	149095	24254	0.162675	0.029084	TS	Wp-method	3	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	10660	119223	19223	0.161236	0.025200	TS	Wp-methodST	4	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	7693	96890	14958	0.154381	0.015916	TS	HSI-method	5	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	2734	50248	24457	0.486726	0.014044	TS	HSI-methodST	6	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	4509	71971	21111	0.293326	0.021562	TS	H-method	7	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	3701	63215	27169	0.429787	0.025198	TS	SPY-method	8	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	2734	50248	24457	0.486726	0.014742	TS	SPY-methodST	9	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	2249	43247	19815	0.458182	0.071011	TS	SPYH-method	10	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	1	1290	40328	29189	0.723790	0.857047	TS	S-method	11	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	103884	1881184	374605	0.199133	0.317075	TS	SVS-method	0	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	79847	1177001	176144	0.149655	0.215324	TS	W-method	1	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	78242	1138321	138427	0.121606	0.181373	TS	W-methodST	2	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	66036	879149	121293	0.137966	0.149092	TS	Wp-method	3	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	53187	701381	96038	0.136927	0.123210	TS	Wp-methodST	4	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	38484	561552	74591	0.132830	0.094008	TS	HSI-method	5	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	13642	277908	122207	0.439739	0.057086	TS	HSI-methodST	6	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	19819	367961	104687	0.284506	0.111806	TS	H-method	7	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	17742	349708	142921	0.408687	0.281582	TS	SPY-method	8	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	13642	277908	122207	0.439739	0.056352	TS	SPY-methodST	9	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	10903	236211	97845	0.414227	0.976607	TS	SPYH-method	10	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	2	6346	221318	154271	0.697056	13.488607	TS	S-method	11	DFA_R80_5_onuJq.fsm"
"0	4	80	5	2	0	3808	52642	13285	0.252365	0.028464	TS	SVS-method	0	DFA_R80_5_F4qAc.fsm"
